temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
37.4,38.0,33.3,47.6,996.9,42.7,259.4,49.3,8344.0,100.0,9.7,38.4,26.9,9,primavera,12,apartamento,2008,17,330888.99,medio,alvenaria,72714,True,0.4,1,danos_eletricos,2025-09-29T12:10:16.203513,0.95,4.700000000000003,-15.173783221951274,125.7408748860452,523.8587202778125
23.4,26.7,19.4,80.0,1010.0,3.2,94.1,0.0,10326.0,29.7,4.1,22.2,19.4,2,verao,20,apartamento,1990,35,101839.13,baixo,alvenaria,53567,False,0.7,0,danos_eletricos,2024-02-08T20:10:16.203513,0.3,7.300000000000001,10.217402393464933,0.0,0.0
15.2,18.3,12.1,75.7,1017.9,10.3,358.7,0.0,14963.0,21.7,2.2,17.6,10.3,4,outono,7,kitnet,1990,35,54531.36,baixo,mista,92559,True,0.75,1,danos_eletricos,2023-04-12T07:10:16.203513,0.3,6.200000000000001,-0.8712773138810361,0.0,0.0
41.9,42.0,38.4,30.0,1019.9,2.5,335.1,0.0,10806.0,33.8,10.6,42.8,27.9,4,outono,12,casa,1990,35,373689.12,medio,alvenaria,36125,False,0.7,0,danos_eletricos,2024-04-13T12:10:16.203513,0.3,3.6000000000000014,-14.241275551187655,0.0,0.0
31.4,33.2,26.4,50.9,1004.4,19.1,199.6,0.0,7666.0,11.8,7.4,33.1,21.6,4,outono,10,apartamento,2019,6,1182530.1,premium,madeira,91447,True,0.15000000000000002,1,danos_eletricos,2025-04-20T10:10:16.203513,0.3,6.800000000000004,-0.6493763337032257,0.0,0.0
24.7,27.6,21.5,80.0,1015.9,5.7,166.0,53.4,7073.0,100.0,4.8,26.4,20.7,1,verao,19,casa,1997,28,268235.3,medio,alvenaria,65699,False,0.6000000000000001,0,danos_eletricos,2025-01-22T19:10:16.203513,0.3,6.100000000000001,-8.590620686680342,129.65150572526022,816.1136687042332
14.0,14.7,9.1,90.0,1023.6,6.6,281.6,14.3,6275.0,65.0,2.5,16.3,12.0,4,outono,6,apartamento,1980,45,205493.33,medio,alvenaria,04588,True,0.6000000000000001,0,danos_eletricos,2024-04-30T06:10:16.203513,0.3,5.6,-15.298960948598003,34.36420633697182,160.63067205067358
36.2,40.5,33.3,79.8,984.6,79.7,206.6,35.1,7107.0,97.2,8.0,37.1,32.2,3,outono,13,casa,2015,10,746722.18,alto,madeira,02600,True,0.30000000000000004,1,danos_eletricos,2025-03-28T13:10:16.203513,0.39,7.200000000000003,-4.3482861282579215,83.06143685168108,368.71896144882476
5.7,6.8,0.8,100.0,988.7,51.3,299.2,42.5,13935.0,100.0,0.0,7.0,5.7,8,inverno,0,casa,2013,12,392956.19,medio,alvenaria,07847,True,0.5,0,danos_eletricos,2024-08-09T00:10:16.203513,0.3,6.0,0.12262944059602798,123.89629456338601,336.4500665813767
40.7,41.3,39.2,42.7,1005.2,0.0,19.6,0.0,11421.0,40.5,10.1,43.0,29.2,12,verao,12,casa,2011,14,1258312.28,premium,alvenaria,08479,True,0.35000000000000003,0,danos_eletricos,2022-12-16T12:10:16.203513,0.3,2.0999999999999943,-13.847336039051452,0.0,0.0
21.5,22.8,19.1,90.0,1010.8,18.3,181.6,0.0,12765.0,42.8,3.3,21.5,19.5,1,verao,5,apartamento,2005,20,140124.8,baixo,alvenaria,02896,True,0.5,0,danos_eletricos,2025-01-28T05:10:16.203513,0.3,3.6999999999999993,-6.761419124329489,0.0,0.0
23.5,24.0,22.2,95.4,997.6,48.9,214.1,33.6,9440.0,95.5,3.9,25.6,22.6,10,primavera,6,casa,2012,13,472781.54,alto,madeira,26105,True,0.4,1,danos_eletricos,2024-10-02T06:10:16.203513,0.95,1.8000000000000007,13.657364544670525,64.64444497846972,249.99865717071975
6.4,6.5,0.7,100.0,1005.2,51.7,220.2,20.1,5411.0,60.2,0.0,7.3,6.4,6,inverno,0,sobrado,1987,38,269770.96,medio,alvenaria,09689,True,0.8,1,danos_eletricos,2024-06-12T00:10:16.203513,0.95,5.8,-13.916517534960162,49.594512671776975,238.37855201680463
17.8,21.1,11.1,74.9,1009.5,15.0,293.2,0.0,13577.0,35.4,2.9,20.6,12.8,3,outono,5,apartamento,1995,30,545113.89,alto,alvenaria,01716,True,0.4,0,danos_eletricos,2023-03-31T05:10:16.203513,0.3,10.000000000000002,-3.174330248251902,0.0,0.0
0.6,1.6,-2.0,73.8,1018.8,8.4,324.2,0.0,5776.0,11.4,0.0,1.7,-4.6,7,inverno,3,casa,2004,21,204966.49,medio,alvenaria,86576,False,0.6000000000000001,0,danos_eletricos,2023-07-08T03:10:16.203513,0.3,3.6,-5.813860074494542,0.0,0.0
21.1,24.4,19.7,74.5,1017.4,5.3,249.9,29.0,9519.0,91.4,3.1,20.1,16.0,4,outono,4,casa,1993,32,125817.06,baixo,alvenaria,30531,True,0.8,0,danos_eletricos,2025-04-29T04:10:16.203513,0.3,4.699999999999999,-23.52165639007842,37.49812830065444,216.91813982834142
29.0,33.3,22.9,72.4,1022.7,2.0,110.2,0.0,13963.0,34.6,5.6,27.7,23.5,11,primavera,9,apartamento,1988,37,54774.33,baixo,alvenaria,09308,True,0.7,0,danos_eletricos,2023-11-13T09:10:16.203513,0.3,10.399999999999999,13.262657733792162,0.0,0.0
30.1,32.9,27.7,57.6,995.1,58.3,6.2,42.7,5109.0,100.0,6.9,31.2,21.7,8,inverno,13,casa,1975,50,98271.65,baixo,alvenaria,34050,False,0.8,1,danos_eletricos,2023-08-12T13:10:16.203513,0.95,5.199999999999999,-1.3261055872344054,87.63847127002958,334.23572543828794
10.2,12.8,10.1,100.0,982.2,60.0,157.4,47.1,10690.0,100.0,0.0,11.8,10.2,10,primavera,2,casa,2015,10,1844161.47,premium,alvenaria,86808,False,0.25,0,danos_eletricos,2024-10-09T02:10:16.203513,0.3,2.700000000000001,4.538961120639435,121.90679626640306,495.68319285210606
21.5,24.1,18.0,100.0,1005.2,63.5,60.3,42.5,12405.0,100.0,4.1,20.3,21.5,1,verao,1,casa,1979,46,130323.72,baixo,alvenaria,08766,True,0.8,0,danos_eletricos,2023-01-27T01:10:16.203513,0.95,6.100000000000001,0.13172226423397904,86.31380988961837,234.2784937080648
12.1,17.0,5.8,100.0,1002.5,79.8,306.8,31.7,10692.0,74.6,0.5,13.4,12.1,7,inverno,2,sobrado,1998,27,725388.43,alto,alvenaria,27586,True,0.6,1,danos_eletricos,2025-07-14T02:10:16.203513,0.95,11.2,1.7398280327150752,65.8749566891997,417.50020799691896
16.0,16.5,14.9,82.9,1001.0,15.2,172.0,0.0,14481.0,23.8,1.9,18.6,12.6,11,primavera,21,apartamento,1987,38,134867.88,baixo,alvenaria,94128,False,0.7,1,danos_eletricos,2023-11-29T21:10:16.203513,0.3,1.5999999999999996,-7.443951332629939,0.0,0.0
17.0,21.1,14.4,100.0,994.4,63.9,71.4,46.1,6912.0,100.0,3.4,17.4,17.0,1,verao,23,apartamento,2014,11,470692.81,alto,alvenaria,96654,False,0.30000000000000004,1,danos_eletricos,2023-01-04T23:10:16.203513,0.3,6.700000000000001,-4.5144857540371675,78.28689462400816,270.23115628968173
18.7,21.5,15.5,80.0,1018.7,0.5,69.0,0.0,12151.0,21.8,2.6,18.2,14.7,4,outono,18,casa,2015,10,1750670.2,premium,madeira,23584,True,0.25,0,danos_eletricos,2025-04-18T18:10:16.203513,0.3,6.0,12.076132610029644,0.0,0.0
32.3,33.9,26.3,56.9,994.1,78.1,355.5,38.4,8190.0,94.1,8.2,34.9,23.7,7,inverno,11,casa,1979,46,384209.31,medio,alvenaria,68341,False,0.7,0,danos_eletricos,2023-07-11T11:10:16.203513,0.507,7.599999999999998,-6.361596343312431,89.11699016145069,551.6463834663255
30.7,34.9,25.4,55.1,1011.1,15.1,100.6,13.8,11231.0,55.9,6.9,29.8,21.7,3,outono,14,apartamento,1985,40,108073.86,baixo,alvenaria,01930,True,0.7,0,danos_eletricos,2025-03-12T14:10:16.203513,0.3,9.5,-7.208338824731775,23.70675857976063,134.14348059328373
36.6,39.1,31.5,48.4,1013.2,12.3,84.9,21.4,11976.0,90.7,8.9,37.4,26.2,2,verao,16,casa,1972,53,196820.77,medio,alvenaria,49946,False,0.7,0,danos_eletricos,2024-02-16T16:10:16.203513,0.3,7.600000000000001,15.444128408722388,42.07777977035356,157.57220463187724
14.7,18.1,14.3,69.1,1019.7,0.0,147.9,0.0,8574.0,28.2,2.8,14.8,8.5,7,inverno,22,casa,1993,32,82930.78,baixo,alvenaria,55087,False,0.8,0,danos_eletricos,2023-07-30T22:10:16.203513,0.3,3.8000000000000007,9.110989944356348,0.0,0.0
23.9,27.0,23.9,76.4,1022.1,8.5,318.2,73.4,6725.0,100.0,4.2,23.7,19.2,2,verao,19,kitnet,2016,9,395348.33,medio,alvenaria,01684,True,0.35,0,danos_eletricos,2025-02-26T19:10:16.203513,0.3,3.1000000000000014,-7.863315504992477,104.41904229639913,481.50720792840804
21.6,26.1,13.6,79.8,1019.2,2.6,193.5,0.0,9916.0,22.4,3.4,20.6,17.5,11,primavera,3,casa,2003,22,213043.78,medio,alvenaria,39658,False,0.6000000000000001,0,danos_eletricos,2022-11-14T03:10:16.203513,0.3,12.500000000000002,-13.346528029010214,0.0,0.0
13.8,14.6,10.1,100.0,998.2,43.6,132.1,31.9,7840.0,100.0,1.2,15.1,13.8,6,inverno,2,apartamento,1998,27,299772.71,medio,madeira,25240,True,0.5,1,danos_eletricos,2025-06-04T02:10:16.203513,0.95,4.5,-6.413200996459714,67.03456590008727,304.68599677504
13.6,15.9,6.5,90.0,1013.4,9.8,37.4,0.0,13263.0,37.5,1.3,15.8,11.6,11,primavera,3,casa,1971,54,285989.44,medio,alvenaria,08649,True,0.7,0,danos_eletricos,2023-11-02T03:10:16.203513,0.3,9.4,-2.133448084844282,0.0,0.0
6.8,8.3,0.0,85.9,1008.8,15.7,125.7,0.0,7736.0,49.6,0.0,8.3,3.9,8,inverno,22,casa,2018,7,1487574.63,premium,alvenaria,06001,True,0.25,0,danos_eletricos,2024-08-21T22:10:16.203513,0.3,8.3,-7.946574690398814,0.0,0.0
18.9,23.8,11.3,86.5,1014.2,9.3,352.1,8.3,6839.0,36.7,2.3,18.3,16.2,4,outono,17,apartamento,1996,29,107646.12,baixo,alvenaria,04642,True,0.6000000000000001,1,danos_eletricos,2025-04-23T17:10:16.203513,0.3,12.5,-9.911728801257283,13.874376999168934,61.60439195389904
10.5,11.3,7.3,79.7,1007.9,21.3,131.8,0.0,6217.0,37.2,1.2,12.8,6.5,7,inverno,5,kitnet,2013,12,971885.51,premium,madeira,03120,True,0.3,0,danos_eletricos,2024-07-13T05:10:16.203513,0.3,4.000000000000001,-5.333530229716171,0.0,0.0
21.9,26.4,18.8,80.0,1017.6,9.4,125.1,0.0,6409.0,20.3,3.6,20.9,17.9,11,primavera,18,apartamento,1985,40,119749.3,baixo,alvenaria,25693,True,0.7,0,danos_eletricos,2023-11-01T18:10:16.203513,0.3,7.599999999999998,-5.220054854285893,0.0,0.0
38.4,40.6,30.8,39.1,1015.4,14.7,310.7,0.0,6526.0,46.7,8.1,37.0,26.2,9,primavera,14,casa,1992,33,127599.95,baixo,alvenaria,47050,False,0.8,0,danos_eletricos,2024-09-30T14:10:16.203513,0.3,9.8,-12.81554096792182,0.0,0.0
29.4,30.6,23.4,83.8,999.7,49.0,192.5,31.0,6237.0,100.0,5.4,27.4,26.1,3,outono,7,casa,2019,6,274421.9,medio,alvenaria,21608,True,0.4,1,danos_eletricos,2025-03-11T07:10:16.203513,0.95,7.200000000000003,-0.9850899398941968,78.62482643544453,237.88354492620215
10.3,15.3,9.6,100.0,994.1,40.2,203.6,53.7,6492.0,100.0,0.0,10.2,10.3,7,inverno,7,apartamento,1996,29,383240.43,medio,alvenaria,04859,True,0.5,1,danos_eletricos,2024-07-06T07:10:16.203513,0.39,5.700000000000001,-2.1740630230660702,154.77891275325572,492.43051314700216
13.3,16.7,9.2,90.0,1020.7,1.8,8.4,0.0,10899.0,12.7,0.5,11.6,11.3,10,primavera,23,apartamento,2004,21,265737.02,medio,alvenaria,08387,True,0.5,0,danos_eletricos,2023-10-16T23:10:16.203513,0.3,7.5,1.3748027464720827,0.0,0.0
36.8,37.6,30.9,64.7,987.9,64.9,130.4,51.6,10676.0,100.0,8.6,37.5,29.7,4,outono,13,casa,2000,25,294499.52,medio,madeira,23131,True,0.6000000000000001,1,danos_eletricos,2025-04-04T13:10:16.203513,0.39,6.700000000000003,-11.256423155978535,146.7043384375392,899.841462280784
21.9,25.0,17.3,98.3,991.8,57.4,14.6,38.8,7089.0,92.5,4.4,23.4,21.6,2,verao,18,apartamento,2023,2,690946.68,alto,alvenaria,25152,True,0.2,1,danos_eletricos,2023-02-22T18:10:16.203513,0.3,7.699999999999999,-8.960556556830195,68.96898988935045,162.0249563838381
8.4,12.9,4.7,93.4,1001.1,50.4,137.7,51.1,5159.0,100.0,0.4,8.2,7.0,6,inverno,19,casa,1983,42,70296.28,baixo,mista,06704,True,0.8,1,danos_eletricos,2024-06-24T19:10:16.203513,0.95,8.2,0.31218873900182853,144.33523995971868,516.8634959874337
32.2,37.0,29.6,71.7,1019.7,3.1,186.6,27.3,14483.0,70.9,7.9,32.0,26.6,1,verao,8,apartamento,2006,19,281218.79,medio,alvenaria,22792,True,0.4,0,danos_eletricos,2023-01-30T08:10:16.203513,0.3,7.399999999999999,-8.550432922886955,52.36037639985001,295.77883657379647
27.9,32.8,22.6,75.3,1018.4,6.0,198.5,21.2,10907.0,88.6,5.5,29.5,22.9,1,verao,22,casa,2023,2,779538.55,alto,madeira,66799,False,0.30000000000000004,1,danos_eletricos,2025-01-06T22:10:16.203513,0.3,10.199999999999996,-1.74006199835789,54.39021928757521,289.9742508112788
40.7,43.7,35.5,57.8,996.0,40.2,122.5,25.7,9759.0,87.1,10.6,41.5,32.2,1,verao,13,casa,2005,20,143149.0,baixo,alvenaria,59189,False,0.6000000000000001,1,danos_eletricos,2024-01-18T13:10:16.203513,0.95,8.200000000000003,0.6587448316414148,72.06522945963596,493.4869581134111
38.3,40.4,30.4,79.5,1001.6,69.6,85.6,59.7,10834.0,100.0,8.9,39.9,34.2,12,verao,13,apartamento,2015,10,1222455.37,premium,alvenaria,08553,True,0.15000000000000002,1,danos_eletricos,2022-12-31T13:10:16.203513,0.95,10.0,1.2891169428149865,152.12123986849238,932.0824648474181
28.4,32.2,25.0,43.0,1018.6,3.0,283.1,0.0,14266.0,29.2,5.6,28.5,17.1,7,inverno,13,apartamento,1993,32,71382.25,baixo,alvenaria,07518,True,0.7,0,danos_eletricos,2024-07-31T13:10:16.203513,0.3,7.200000000000003,-0.7084642992485495,0.0,0.0
15.5,16.1,13.7,87.6,1021.9,10.1,25.2,44.4,7819.0,100.0,1.9,16.4,13.0,11,primavera,22,casa,1987,38,135258.59,baixo,alvenaria,09896,True,0.8,1,danos_eletricos,2023-11-18T22:10:16.203513,0.3,2.400000000000002,4.963941338542825,65.23828832393669,367.60352462707885
15.9,17.3,8.8,100.0,995.0,78.4,56.4,47.6,13975.0,100.0,2.9,14.4,15.9,9,primavera,6,kitnet,1976,49,127273.34,baixo,alvenaria,03622,True,0.75,1,danos_eletricos,2024-09-23T06:10:16.203513,0.95,8.5,-3.18686559204091,57.1488551698691,222.47624527622492
23.1,28.1,15.2,64.3,1016.7,5.1,60.8,34.4,7780.0,100.0,3.9,22.3,16.0,3,outono,3,casa,2023,2,488061.52,alto,mista,32762,True,0.30000000000000004,0,danos_eletricos,2023-03-04T03:10:16.203513,0.3,12.900000000000002,-3.1056863207344603,73.32132786186091,154.70539983592485
17.6,18.1,15.9,100.0,1002.6,65.5,186.8,35.6,10222.0,95.9,2.2,18.3,17.6,10,primavera,18,apartamento,1983,42,312837.71,medio,alvenaria,01690,True,0.6000000000000001,1,danos_eletricos,2023-10-08T18:10:16.203513,0.95,2.200000000000001,5.487475306183356,68.59857614890288,433.5336167395972
38.0,42.8,31.4,57.7,987.4,40.7,351.4,52.5,6934.0,100.0,9.4,38.8,29.5,1,verao,15,casa,2022,3,1524400.93,premium,madeira,36262,False,0.25,0,danos_eletricos,2023-01-17T15:10:16.203513,0.39,11.399999999999999,-5.411140914188801,141.22434995924127,393.32852804018825
21.9,24.8,17.1,73.7,1003.6,12.4,351.9,0.0,10713.0,47.7,5.0,24.6,16.6,3,outono,9,sobrado,1980,45,103125.86,baixo,madeira,80987,True,0.8999999999999999,1,danos_eletricos,2024-03-22T09:10:16.203513,0.3,7.699999999999999,0.23310999427426715,0.0,0.0
25.7,29.7,19.7,80.0,1010.8,27.2,109.6,0.0,7481.0,29.9,5.6,26.6,21.7,11,primavera,19,casa,1987,38,131040.61,baixo,alvenaria,78724,False,0.8,1,danos_eletricos,2024-11-18T19:10:16.203513,0.3,10.0,-4.848273290606562,0.0,0.0
14.6,19.3,14.5,62.9,1009.0,12.7,147.4,16.5,5308.0,81.9,2.4,14.6,7.2,5,outono,20,casa,1974,51,186305.79,medio,madeira,09819,True,0.7,0,danos_eletricos,2025-05-02T20:10:16.203513,0.3,4.800000000000001,3.6492742458043663,32.55155958344497,217.61666048979546
10.2,14.1,4.4,100.0,988.9,53.7,42.2,37.4,11757.0,85.6,0.9,8.4,10.2,11,primavera,2,casa,2013,12,661332.63,alto,alvenaria,94160,False,0.4,1,danos_eletricos,2024-11-30T02:10:16.203513,0.3,9.7,-1.0283676936816022,79.02250255885959,459.8932244113661
36.5,40.2,31.2,40.0,1006.7,16.8,156.1,42.8,10164.0,100.0,8.6,37.9,24.5,9,primavera,10,casa,1991,34,114631.66,baixo,madeira,07031,True,0.8,0,danos_eletricos,2024-09-26T10:10:16.203513,0.3,9.000000000000004,-6.234301290003434,87.32669218204353,559.3426734329515
32.7,33.3,26.3,85.4,1001.5,78.3,64.9,43.8,7509.0,100.0,7.3,30.8,29.7,1,verao,17,apartamento,1994,31,184104.45,medio,alvenaria,62273,False,0.6000000000000001,1,danos_eletricos,2023-01-18T17:10:16.203513,0.95,6.9999999999999964,-19.025903020728144,98.88171706910076,678.9861423736302
20.3,24.9,18.6,80.0,1014.3,0.0,68.0,0.0,11974.0,30.9,2.7,18.4,16.3,11,primavera,18,apartamento,2023,2,1704141.52,premium,alvenaria,30004,True,0.15000000000000002,0,danos_eletricos,2022-11-17T18:10:16.203513,0.3,6.299999999999997,7.744667728200957,0.0,0.0
29.4,33.0,24.2,65.1,1020.0,0.0,115.8,0.0,11741.0,44.0,7.3,32.4,22.4,10,primavera,1,casa,2018,7,379033.0,medio,alvenaria,28409,True,0.4,0,danos_eletricos,2022-10-18T01:10:16.203513,0.3,8.8,-4.662698279462543,0.0,0.0
13.2,14.2,7.3,83.6,1011.1,12.0,141.0,0.0,5983.0,13.5,1.9,15.2,10.0,5,outono,19,casa,2001,24,223464.65,medio,alvenaria,94691,False,0.6000000000000001,0,danos_eletricos,2024-05-01T19:10:16.203513,0.3,6.8999999999999995,10.517224878338192,0.0,0.0
29.8,32.5,22.7,100.0,999.5,65.7,173.0,33.1,10642.0,91.1,5.6,30.9,29.8,12,verao,19,casa,1998,27,235458.99,medio,alvenaria,64668,False,0.6000000000000001,1,danos_eletricos,2024-12-30T19:10:16.203513,0.95,9.8,-8.059842400777107,84.89656285048186,446.9668986015407
34.8,37.3,30.8,50.4,1020.7,12.3,6.5,0.0,6116.0,31.5,8.8,35.3,24.8,9,primavera,10,casa,2023,2,338740.07,medio,alvenaria,03283,True,0.4,0,danos_eletricos,2024-09-08T10:10:16.203513,0.3,6.4999999999999964,-0.8097330950598618,0.0,0.0
23.9,28.2,17.1,47.6,1020.5,10.5,222.2,7.8,5503.0,35.5,5.7,22.4,13.5,7,inverno,13,apartamento,2018,7,519308.77,alto,mista,08188,True,0.2,1,danos_eletricos,2023-07-14T13:10:16.203513,0.3,11.099999999999998,-2.5067785250217325,14.64260808643033,87.263427656292
24.9,29.5,17.6,75.7,994.4,47.8,151.9,41.0,8302.0,100.0,4.0,23.6,20.0,6,inverno,11,sobrado,2012,13,237570.84,medio,alvenaria,33262,False,0.6000000000000001,1,danos_eletricos,2023-06-25T11:10:16.203513,0.3,11.899999999999999,-10.585606158224895,100.16854382904204,456.6550747490794
43.0,43.7,38.3,58.3,998.7,50.2,212.9,20.8,12335.0,87.8,9.7,44.5,34.6,10,primavera,13,apartamento,1985,40,92426.59,baixo,alvenaria,21543,True,0.7,1,danos_eletricos,2024-10-06T13:10:16.203513,0.95,5.400000000000006,-1.4643103751173219,33.6860231389545,100.28529867077279
32.8,35.3,31.7,61.7,996.1,42.7,199.1,44.8,12930.0,100.0,6.5,33.0,25.1,9,primavera,15,casa,2017,8,395765.59,medio,alvenaria,21101,True,0.4,1,danos_eletricos,2023-09-29T15:10:16.203513,0.95,3.599999999999998,-1.6364494648788286,101.47988267736756,672.4472146594711
36.1,40.6,30.7,52.4,990.0,69.1,139.1,34.4,11243.0,88.2,8.2,38.1,26.6,3,outono,10,casa,2001,24,73984.89,baixo,alvenaria,48953,False,0.7,1,danos_eletricos,2025-03-08T10:10:16.203513,0.39,9.900000000000002,-5.001710995061463,98.84866951920985,405.34344996671354
6.6,9.6,1.0,75.3,1005.9,15.1,343.2,0.0,7780.0,42.2,0.0,7.1,1.7,8,inverno,17,casa,1995,30,367658.54,medio,alvenaria,80839,True,0.6000000000000001,1,danos_eletricos,2025-08-27T17:10:16.203513,0.3,8.6,-10.135814834870375,0.0,0.0
6.8,7.5,6.3,83.9,1019.3,12.1,38.7,26.5,13050.0,67.5,0.4,6.8,3.6,6,inverno,4,apartamento,2003,22,160903.83,medio,alvenaria,06472,True,0.5,0,danos_eletricos,2025-06-15T04:10:16.203513,0.3,1.2000000000000002,8.389237335341658,73.3186361029017,378.36878492966343
27.6,28.1,22.4,61.5,991.8,74.6,303.3,39.4,11884.0,89.1,5.8,28.9,19.9,6,inverno,14,sobrado,1988,37,302591.4,medio,alvenaria,68168,False,0.8,1,danos_eletricos,2023-06-09T14:10:16.203513,0.39,5.700000000000003,-13.088152776650468,62.89600042074417,273.2507838317986
25.4,28.4,19.8,56.0,1017.1,11.8,42.6,31.4,6162.0,100.0,5.2,24.5,16.6,3,outono,17,casa,1972,53,69314.65,baixo,alvenaria,40514,True,0.8,0,danos_eletricos,2025-03-25T17:10:16.203513,0.3,8.599999999999998,-1.8595053396168388,64.68236783634698,364.7022029191038
16.8,21.3,13.5,100.0,1008.2,73.4,25.3,48.4,11481.0,100.0,2.6,18.8,16.8,10,primavera,23,apartamento,2002,23,70704.45,baixo,madeira,08456,True,0.6000000000000001,1,danos_eletricos,2024-10-02T23:10:16.203513,0.95,7.800000000000001,-6.539669827668685,89.83000059493311,341.5122744893701
19.1,21.3,13.4,100.0,989.4,76.4,253.2,59.4,5297.0,100.0,3.1,21.7,19.1,2,verao,22,casa,2018,7,427395.37,alto,alvenaria,09952,True,0.30000000000000004,0,danos_eletricos,2023-02-27T22:10:16.203513,0.3,7.9,-10.671315295544261,100.08011522621116,568.1957375182801
17.3,20.1,11.6,78.4,1020.3,6.0,304.7,0.0,7535.0,14.3,3.2,18.2,13.0,4,outono,21,apartamento,1983,42,131744.12,baixo,alvenaria,08712,True,0.7,0,danos_eletricos,2024-04-29T21:10:16.203513,0.3,8.500000000000002,4.327534582693385,0.0,0.0
29.1,31.0,22.1,68.9,1012.8,14.8,96.3,0.0,14950.0,21.0,7.0,29.4,22.9,9,primavera,14,casa,1973,52,139271.41,baixo,alvenaria,82447,True,0.8,0,danos_eletricos,2025-09-09T14:10:16.203513,0.3,8.899999999999999,6.168631588454021,0.0,0.0
21.0,23.5,17.0,80.0,1019.0,2.8,128.7,0.0,7770.0,25.7,4.6,20.4,17.0,5,outono,21,casa,2019,6,587230.73,alto,alvenaria,22507,True,0.30000000000000004,0,danos_eletricos,2024-05-17T21:10:16.203513,0.3,6.5,4.494535886572177,0.0,0.0
23.3,23.5,18.9,74.9,1019.0,2.8,23.2,12.3,8931.0,40.6,4.5,24.6,18.3,5,outono,0,casa,1992,33,52155.47,baixo,alvenaria,38137,False,0.8,0,danos_eletricos,2024-05-16T00:10:16.203513,0.3,4.600000000000001,-2.829609241970968,18.45822049051726,69.6612668428638
31.7,34.0,27.2,83.2,998.2,59.6,183.8,58.1,6741.0,100.0,7.0,33.9,28.4,2,verao,8,casa,1997,28,71643.92,baixo,alvenaria,25935,True,0.7,1,danos_eletricos,2024-02-16T08:10:16.203513,0.95,6.800000000000001,2.261430407794652,104.20164242014826,496.26842435739735
19.5,20.1,16.4,88.1,1008.2,6.8,184.9,0.0,12250.0,46.5,2.5,19.7,17.2,2,verao,20,apartamento,2018,7,318615.92,medio,alvenaria,09711,True,0.30000000000000004,0,danos_eletricos,2025-02-21T20:10:16.203513,0.3,3.700000000000003,-16.808516685965174,0.0,0.0
5.7,8.8,-1.2,100.0,994.5,77.0,93.6,22.5,7217.0,64.3,0.0,4.5,5.7,6,inverno,6,sobrado,1997,28,60672.83,baixo,alvenaria,05943,True,0.8,0,danos_eletricos,2024-06-02T06:10:16.203513,0.39,10.0,-12.029023583336556,66.00313553642677,144.9638224414734
-0.8,0.4,-2.1,95.0,1015.8,9.8,117.2,0.0,5260.0,40.1,0.0,1.7,-1.8,8,inverno,20,casa,2010,15,649835.57,alto,madeira,85060,False,0.4,0,danos_eletricos,2024-08-15T20:10:16.203513,0.3,2.5,8.642726049069394,0.0,0.0
43.8,45.9,36.7,34.9,1014.0,19.7,262.5,88.1,6718.0,100.0,10.8,41.9,30.8,2,verao,13,apartamento,1996,29,395894.04,medio,alvenaria,22689,True,0.5,0,danos_eletricos,2024-02-16T13:10:16.203513,0.3,9.199999999999996,3.4827867960224683,235.3459215379595,1326.9637862953894
13.2,16.4,5.2,77.9,1010.9,1.8,93.1,0.0,10982.0,16.3,1.6,12.6,8.8,8,inverno,21,apartamento,2009,16,141767.78,baixo,alvenaria,63533,False,0.5,0,danos_eletricos,2024-08-11T21:10:16.203513,0.3,11.2,4.401697160405364,0.0,0.0
31.1,33.0,28.9,82.2,998.4,41.5,260.9,29.9,8956.0,79.0,6.2,32.2,27.5,5,outono,15,casa,1979,46,249527.89,medio,alvenaria,21530,True,0.7,1,danos_eletricos,2023-05-03T15:10:16.203513,0.95,4.100000000000001,-2.978333407295911,52.750937141173615,270.4490416739391
15.6,16.9,14.9,90.0,1020.3,4.9,52.2,20.4,13093.0,87.2,1.8,15.3,13.6,3,outono,5,casa,2013,12,421527.25,alto,alvenaria,06565,True,0.4,0,danos_eletricos,2024-03-16T05:10:16.203513,0.3,1.9999999999999982,-3.7832173217834404,54.934332316947106,267.32351906362817
17.8,20.9,10.9,90.0,1006.8,11.2,52.4,0.0,7258.0,40.1,2.5,17.0,15.8,1,verao,0,casa,2016,9,506000.77,alto,alvenaria,09650,True,0.30000000000000004,0,danos_eletricos,2023-01-22T00:10:16.203513,0.3,9.999999999999998,-3.9580950201214806,0.0,0.0
5.0,5.3,-2.7,90.0,1005.6,12.6,333.6,0.0,14332.0,18.5,0.0,3.2,3.0,8,inverno,21,apartamento,2018,7,962021.61,premium,alvenaria,01135,True,0.15000000000000002,0,danos_eletricos,2024-08-26T21:10:16.203513,0.3,8.0,-5.206002635137254,0.0,0.0
