temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
29.1,32.6,23.8,100.0,987.4,53.8,167.9,29.2,9049.0,85.2,6.3,28.9,29.1,5,outono,7,apartamento,2014,11,451288.56,alto,alvenaria,04538,True,0.30000000000000004,0,granizo,2025-05-02T07:36:25.945021,0.12,8.8,-4.70272475055404,50.83569537431853,182.26007995888656
55.1,56.6,51.9,61.1,991.3,62.8,90.5,22.1,7370.0,66.2,12.0,53.8,47.3,2,verao,13,apartamento,1985,40,69738.0,baixo,madeira,04129,True,0.7,1,granizo,2023-02-20T13:36:25.945021,0.10400000000000001,4.700000000000003,-0.22370132261935072,42.21248095317179,116.18786581362257
10.0,13.6,8.3,100.0,988.8,36.8,275.2,42.0,9321.0,100.0,0.6,12.2,10.0,7,inverno,3,apartamento,2015,10,1986534.13,premium,alvenaria,02442,True,0.15000000000000002,0,granizo,2025-07-07T03:36:25.945021,0.12,5.299999999999999,-7.083995953979186,81.01172135131036,323.4511037888695
32.4,35.7,28.8,100.0,997.6,40.8,268.9,34.7,6087.0,100.0,6.3,33.6,32.4,3,outono,6,apartamento,2020,5,511379.18,alto,alvenaria,25072,True,0.2,1,granizo,2023-03-20T06:36:25.945021,0.12,6.900000000000002,13.464297499421713,43.85805591799665,298.253200180086
19.1,20.2,15.5,73.4,1018.1,1.8,81.6,0.0,6065.0,10.2,3.7,19.0,13.8,3,outono,2,casa,2014,11,441242.44,alto,alvenaria,50373,True,0.4,0,granizo,2023-03-25T02:36:25.945021,0.08,4.699999999999999,-13.16050451616342,0.0,0.0
37.5,41.3,31.1,58.9,1002.5,42.4,54.8,19.8,10695.0,89.2,9.6,36.5,29.3,6,inverno,14,casa,2015,10,254870.62,medio,alvenaria,33366,False,0.4,1,granizo,2024-06-11T14:36:25.945021,0.08,10.199999999999996,-12.625504017739198,29.748396846768003,162.0976147678578
27.5,31.8,24.9,59.3,1011.7,23.6,154.0,45.9,5160.0,100.0,4.8,26.1,19.4,9,primavera,8,kitnet,2011,14,794585.36,alto,alvenaria,01766,True,0.35,0,granizo,2025-09-05T08:36:25.945021,0.08,6.900000000000002,-8.052984546899662,113.89270035177621,454.9375778665742
18.2,22.2,16.9,100.0,987.2,53.5,37.5,42.6,6520.0,100.0,3.4,18.8,18.2,5,outono,2,casa,2017,8,262194.22,medio,madeira,81625,True,0.4,0,granizo,2024-05-05T02:36:25.945021,0.12,5.300000000000001,-1.0137397162793376,79.16802843976521,511.21260428510715
24.6,27.3,24.5,46.5,1014.7,9.7,279.1,0.0,13435.0,14.4,5.3,25.7,13.9,8,inverno,13,casa,1990,35,55344.44,baixo,alvenaria,08504,True,0.8,0,granizo,2023-08-11T13:36:25.945021,0.10400000000000001,2.8000000000000007,8.87418492742024,0.0,0.0
35.4,39.1,31.1,84.9,993.4,35.2,226.1,35.3,13461.0,100.0,8.0,33.4,32.4,3,outono,7,casa,2005,20,395591.16,medio,alvenaria,72910,True,0.5,1,granizo,2025-03-16T07:36:25.945021,0.12,8.0,-6.081745776589769,68.80397566013039,188.24607833066278
24.1,25.2,17.5,100.0,989.6,53.2,68.4,20.5,7382.0,72.1,4.9,22.4,24.1,5,outono,23,kitnet,1971,54,313140.62,medio,alvenaria,03989,True,0.6499999999999999,0,granizo,2023-05-09T23:36:25.945021,0.156,7.699999999999999,0.577971521291301,39.03287967570976,133.5762333380814
8.4,8.4,8.1,90.0,1010.4,15.8,339.7,0.0,10973.0,42.4,0.6,7.6,6.4,8,inverno,3,casa,1994,31,98651.84,baixo,alvenaria,02729,True,0.8,0,granizo,2024-08-31T03:36:25.945021,0.156,0.3000000000000007,-5.213435149175883,0.0,0.0
16.4,18.0,13.6,100.0,979.2,31.5,43.7,33.4,11233.0,100.0,1.5,17.7,16.4,3,outono,4,casa,1985,40,80413.83,baixo,alvenaria,83365,False,0.8,0,granizo,2024-03-17T04:36:25.945021,0.156,4.4,-5.6921769321214555,78.11171917229078,474.5014226258709
25.5,28.2,22.0,100.0,998.7,40.8,232.2,71.9,8176.0,100.0,5.0,26.1,25.5,1,verao,5,casa,1989,36,251016.14,medio,alvenaria,08920,True,0.7,1,granizo,2023-01-07T05:36:25.945021,0.156,6.199999999999999,1.1826220682354998,212.58377729934813,987.4891836828542
35.4,36.4,33.1,45.6,1014.0,1.6,311.1,0.0,13774.0,49.6,8.0,38.2,24.5,10,primavera,15,casa,2022,3,248219.19,medio,madeira,22377,True,0.4,0,granizo,2024-10-05T15:36:25.945021,0.08,3.299999999999997,-9.870660752415192,0.0,0.0
12.3,16.3,6.2,100.0,977.8,30.8,80.6,25.0,6862.0,78.9,0.9,10.6,12.3,7,inverno,21,casa,1997,28,646102.16,alto,madeira,90034,True,0.5,0,granizo,2023-07-12T21:36:25.945021,0.156,10.100000000000001,-4.1913955579210445,39.12732925760435,95.10414318543995
15.3,18.6,13.3,100.0,996.4,31.9,304.0,43.3,8860.0,100.0,1.1,13.6,15.3,6,inverno,17,apartamento,2006,19,98366.93,baixo,alvenaria,02382,True,0.5,1,granizo,2024-06-21T17:36:25.945021,0.12,5.300000000000001,3.3595844614949346,114.4256993073799,750.341932994007
27.5,29.4,22.3,50.4,1014.2,12.5,77.0,0.0,8821.0,39.2,5.4,26.0,17.6,6,inverno,13,sobrado,1970,55,131441.83,baixo,alvenaria,01483,True,0.8999999999999999,0,granizo,2024-06-02T13:36:25.945021,0.10400000000000001,7.099999999999998,-12.555093126216358,0.0,0.0
45.0,46.2,43.5,64.5,986.8,37.1,206.4,19.5,7193.0,80.2,11.2,47.8,38.0,9,primavera,12,casa,1998,27,387842.55,medio,alvenaria,22377,True,0.6000000000000001,1,granizo,2023-09-30T12:36:25.945021,0.10400000000000001,2.700000000000003,3.0662502199250055,31.1753952940372,146.0567700434232
27.5,28.6,26.4,100.0,984.2,44.3,257.6,37.2,5145.0,90.7,6.5,29.0,27.5,9,primavera,2,casa,2019,6,537529.46,alto,madeira,08586,True,0.30000000000000004,0,granizo,2025-09-01T02:36:25.945021,0.12,2.200000000000003,-0.10467091162793873,85.212614521243,548.7766684374988
6.4,9.2,2.2,90.0,1024.7,9.3,30.3,29.3,14305.0,75.6,0.0,6.9,4.4,7,inverno,1,kitnet,1972,53,129948.98,baixo,alvenaria,01652,True,0.75,0,granizo,2024-07-03T01:36:25.945021,0.156,6.999999999999999,-13.432423650941496,48.670883084691155,292.76374043019604
15.9,18.7,9.0,80.0,1018.7,11.6,55.9,0.0,7925.0,17.5,1.4,18.7,11.9,8,inverno,23,apartamento,2021,4,658463.23,alto,alvenaria,73889,False,0.2,0,granizo,2024-08-01T23:36:25.945021,0.12,9.7,-2.964773409868564,0.0,0.0
18.3,21.8,13.9,67.3,1019.6,13.5,32.1,0.0,11192.0,24.8,3.7,21.1,11.7,6,inverno,23,casa,2022,3,357956.92,medio,alvenaria,23034,True,0.4,0,granizo,2025-06-20T23:36:25.945021,0.08,7.9,-3.5030995556190643,0.0,0.0
49.4,52.6,46.8,53.1,998.8,64.0,245.9,28.5,9389.0,91.0,12.0,47.9,40.0,3,outono,13,apartamento,2023,2,194970.28,medio,madeira,26214,True,0.30000000000000004,0,granizo,2025-03-20T13:36:25.945021,0.08,5.800000000000004,7.812898877760185,38.07415343946918,160.2487331693527
3.3,5.4,3.2,87.5,1014.3,3.9,309.4,0.0,14634.0,32.4,0.0,2.5,0.8,7,inverno,3,casa,2014,11,643930.98,alto,alvenaria,86261,False,0.4,0,granizo,2025-07-11T03:36:25.945021,0.12,2.2,2.1911685058427075,0.0,0.0
19.4,22.5,14.7,100.0,974.9,69.6,204.6,37.2,6913.0,100.0,3.9,20.0,19.4,9,primavera,3,casa,1995,30,122758.43,baixo,alvenaria,87353,False,0.7,0,granizo,2023-09-17T03:36:25.945021,0.156,7.800000000000001,7.047754090716179,49.42658608269149,297.50908254573955
15.5,16.8,15.3,83.3,1016.3,3.1,179.9,0.0,9365.0,35.8,2.9,15.6,12.1,5,outono,20,sobrado,1999,26,358756.86,medio,alvenaria,07447,True,0.7,0,granizo,2025-05-31T20:36:25.945021,0.156,1.5,-3.321149423191473,0.0,0.0
7.6,7.6,2.9,100.0,984.2,58.8,29.5,33.3,14890.0,93.3,0.0,7.9,7.6,6,inverno,18,sobrado,1986,39,60813.65,baixo,alvenaria,95137,False,0.8999999999999999,1,granizo,2023-06-12T18:36:25.945021,0.156,4.699999999999999,9.510661802879946,72.04944496184847,317.5904727603195
23.3,23.5,21.3,67.1,1010.7,19.3,10.4,31.8,11872.0,87.7,5.4,24.2,16.7,11,primavera,21,casa,2015,10,649323.04,alto,alvenaria,23872,True,0.30000000000000004,0,granizo,2023-11-14T21:36:25.945021,0.08,2.1999999999999993,5.153888687776258,50.076132576988975,323.2647783859213
16.2,16.9,14.5,90.0,1021.6,9.2,206.2,0.0,12193.0,21.5,1.8,17.7,14.2,5,outono,20,casa,2000,25,234707.1,medio,alvenaria,05068,True,0.6000000000000001,0,granizo,2023-05-09T20:36:25.945021,0.12,2.3999999999999986,-11.504044937856344,0.0,0.0
17.0,18.1,14.5,100.0,997.9,53.9,86.0,35.2,8126.0,91.3,3.3,15.7,17.0,8,inverno,7,casa,1986,39,372229.6,medio,alvenaria,92391,True,0.7,0,granizo,2024-08-09T07:36:25.945021,0.156,3.6000000000000014,-4.915506500180232,45.61909581118578,309.88501242682304
34.7,35.2,29.0,70.0,992.5,65.4,185.6,36.4,5143.0,100.0,7.4,37.7,28.7,8,inverno,15,sobrado,2010,15,366818.99,medio,alvenaria,78289,False,0.6000000000000001,1,granizo,2024-08-21T15:36:25.945021,0.08,6.200000000000003,-6.973814229049536,59.437648699687095,412.56322340924453
23.3,26.3,18.5,77.9,1010.4,20.5,120.9,57.7,12527.0,100.0,4.2,21.4,18.9,3,outono,3,casa,1978,47,190897.56,medio,alvenaria,24377,True,0.7,0,granizo,2023-03-19T03:36:25.945021,0.10400000000000001,7.800000000000001,-12.065029539020028,85.70827838722008,321.7651869815848
21.9,25.3,17.8,100.0,995.0,31.6,5.2,37.1,10114.0,100.0,4.2,22.7,21.9,6,inverno,0,casa,2000,25,79562.8,baixo,madeira,34514,False,0.7,1,granizo,2023-06-19T00:36:25.945021,0.12,7.5,-6.283865213529576,92.07093951179424,331.59431446789097
12.8,16.1,12.0,90.0,1015.8,5.8,60.9,22.1,8544.0,62.2,1.6,11.4,10.8,5,outono,6,sobrado,2012,13,389456.89,medio,alvenaria,07913,True,0.6000000000000001,0,granizo,2025-05-06T06:36:25.945021,0.12,4.100000000000001,3.8275075166131973,29.115857275799872,202.7190261944696
39.6,43.1,36.9,34.5,1018.2,11.3,262.7,0.0,12403.0,15.6,9.7,42.0,26.5,4,outono,11,casa,1997,28,389675.07,medio,alvenaria,46027,False,0.6000000000000001,0,granizo,2023-04-22T11:36:25.945021,0.10400000000000001,6.200000000000003,11.628908384854892,0.0,0.0
13.7,14.5,9.8,90.0,1019.0,12.9,96.9,58.4,12532.0,100.0,1.1,12.2,11.7,10,primavera,4,apartamento,1995,30,510727.21,alto,alvenaria,09195,True,0.4,0,granizo,2022-10-12T04:36:25.945021,0.156,4.699999999999999,5.32994374440608,108.7463409518007,648.9567114518194
23.0,27.3,21.3,77.0,1018.8,3.7,154.1,0.0,7200.0,47.5,4.5,25.6,18.4,10,primavera,17,apartamento,2017,8,247896.07,medio,alvenaria,04148,True,0.30000000000000004,0,granizo,2024-10-19T17:36:25.945021,0.08,6.0,-12.160707409253385,0.0,0.0
32.7,35.3,28.3,31.8,1018.4,9.8,146.7,43.5,14832.0,100.0,7.7,32.7,19.1,4,outono,16,sobrado,1992,33,129345.22,baixo,alvenaria,22440,True,0.8999999999999999,0,granizo,2023-04-27T16:36:25.945021,0.10400000000000001,6.9999999999999964,-11.515558240714332,112.8047914096614,405.7150419285449
21.9,23.9,14.5,74.7,1015.2,3.3,295.5,0.0,8805.0,23.8,4.7,20.8,16.9,11,primavera,19,casa,2013,12,398549.59,medio,madeira,28175,True,0.5,0,granizo,2024-11-03T19:36:25.945021,0.08,9.399999999999999,6.076556209303867,0.0,0.0
44.8,44.9,44.5,70.5,990.8,48.9,271.7,22.1,5995.0,92.9,11.6,47.6,38.9,1,verao,16,casa,2022,3,708529.47,alto,alvenaria,20011,True,0.30000000000000004,0,granizo,2024-01-26T16:36:25.945021,0.08,0.3999999999999986,3.0375213602686877,28.443910420705844,101.67005518038071
11.7,13.0,7.4,62.1,1018.2,3.5,53.4,26.0,12447.0,93.9,0.4,10.2,4.2,6,inverno,16,apartamento,2004,21,284072.47,medio,alvenaria,80192,True,0.5,0,granizo,2025-06-27T16:36:25.945021,0.08,5.6,-0.7005341486961685,75.82975347646455,452.73432741086884
34.5,35.9,27.3,100.0,994.2,69.3,121.1,24.5,9907.0,85.1,7.3,35.4,34.5,11,primavera,22,apartamento,2018,7,632518.94,alto,alvenaria,24442,True,0.2,1,granizo,2024-11-28T22:36:25.945021,0.12,8.599999999999998,7.421487223985299,51.524024793858615,153.28990819303598
25.3,29.3,17.6,80.0,1010.3,7.3,237.1,0.0,12556.0,18.5,6.0,25.9,21.3,5,outono,4,casa,1970,55,129688.7,baixo,alvenaria,26411,True,0.8,0,granizo,2023-05-04T04:36:25.945021,0.156,11.7,2.444660445717089,0.0,0.0
8.6,8.9,3.3,83.1,1012.3,10.9,301.8,0.0,8561.0,16.4,0.1,8.1,5.3,6,inverno,0,apartamento,1987,38,350178.14,medio,alvenaria,06773,True,0.6000000000000001,0,granizo,2025-06-16T00:36:25.945021,0.156,5.6000000000000005,-0.8184115866904174,0.0,0.0
34.8,38.2,27.7,80.9,997.4,43.6,71.9,44.2,6941.0,100.0,7.8,34.7,31.0,11,primavera,5,sobrado,2008,17,121188.99,baixo,alvenaria,42829,True,0.7,0,granizo,2022-11-03T05:36:25.945021,0.12,10.500000000000004,14.21014755312654,56.17015130285409,245.23066979866277
16.0,17.5,8.2,75.0,1011.6,8.9,310.1,0.0,8142.0,26.5,2.6,16.5,11.0,7,inverno,8,sobrado,1972,53,137072.93,baixo,alvenaria,04877,True,0.8999999999999999,0,granizo,2024-07-26T08:36:25.945021,0.10400000000000001,9.3,-13.563764259184367,0.0,0.0
16.9,21.1,13.2,67.5,1015.2,10.5,121.5,0.0,12353.0,16.8,2.9,18.1,10.4,4,outono,1,casa,1983,42,52206.31,baixo,alvenaria,05995,True,0.8,0,granizo,2023-04-11T01:36:25.945021,0.10400000000000001,7.900000000000002,-11.840427568956473,0.0,0.0
6.5,7.6,1.6,100.0,984.3,47.4,80.2,37.7,8942.0,100.0,0.0,4.6,6.5,8,inverno,2,apartamento,1982,43,381659.51,medio,alvenaria,81514,True,0.6000000000000001,0,granizo,2023-08-27T02:36:25.945021,0.156,6.0,-1.047674381829239,86.79331647918244,410.2960413768816
30.7,31.2,23.8,100.0,986.7,49.1,188.3,28.8,5279.0,100.0,7.6,30.3,30.7,12,verao,21,apartamento,1982,43,258777.91,medio,alvenaria,09952,True,0.6000000000000001,1,granizo,2023-12-11T21:36:25.945021,0.156,7.399999999999999,-3.2700714548503877,48.603507919694344,274.3801929753691
23.4,26.0,23.3,100.0,996.3,47.6,354.4,36.4,5228.0,100.0,4.8,22.1,23.4,11,primavera,0,apartamento,2010,15,674851.13,alto,alvenaria,02912,True,0.30000000000000004,0,granizo,2023-11-29T00:36:25.945021,0.12,2.6999999999999993,-11.362862796522696,52.08004049820474,141.66155208358077
32.3,34.3,26.2,92.9,991.0,60.0,1.3,33.3,10950.0,88.7,7.6,33.1,30.9,5,outono,3,casa,2003,22,82502.18,baixo,alvenaria,27168,True,0.7,1,granizo,2023-05-12T03:36:25.945021,0.12,8.099999999999998,-2.74899661618013,82.93069850829805,299.98318395600654
16.7,21.3,12.3,90.1,1018.0,8.9,146.2,0.0,8156.0,14.4,1.7,19.3,14.8,1,verao,1,casa,2005,20,450130.29,alto,alvenaria,95936,False,0.4,0,granizo,2024-01-06T01:36:25.945021,0.12,9.0,3.2829344253693424,0.0,0.0
20.5,23.8,19.2,100.0,978.0,63.5,267.8,24.0,8110.0,76.0,4.3,18.8,20.5,5,outono,21,apartamento,1990,35,105401.7,baixo,alvenaria,82999,True,0.7,1,granizo,2025-05-01T21:36:25.945021,0.156,4.600000000000001,3.0401332613487346,31.971100988779238,132.5304011490532
28.2,33.0,21.4,100.0,998.2,64.1,340.1,64.8,9890.0,100.0,5.8,26.6,28.2,12,verao,1,casa,2008,17,130710.26,baixo,alvenaria,07452,True,0.6000000000000001,0,granizo,2023-12-17T01:36:25.945021,0.12,11.600000000000001,-11.443387573453393,162.86570176291562,387.35988278649296
9.7,12.2,1.9,95.0,1008.4,30.9,87.9,63.1,5088.0,100.0,1.0,8.3,8.7,11,primavera,6,apartamento,2022,3,640402.31,alto,mista,84109,False,0.2,1,granizo,2022-11-23T06:36:25.945021,0.12,10.299999999999999,1.676099541141399,178.63308099825565,1030.3324003011492
42.4,46.4,42.2,84.4,991.1,60.4,243.7,55.9,11127.0,100.0,10.5,42.3,39.3,1,verao,12,casa,2006,19,307865.26,medio,alvenaria,88024,False,0.5,0,granizo,2025-01-30T12:36:25.945021,0.12,4.199999999999996,12.062695441145472,150.08223734232632,639.9755704338696
20.5,21.6,13.2,80.0,1013.8,1.5,294.6,21.4,10627.0,91.1,3.4,22.2,16.5,3,outono,5,sobrado,2012,13,687171.06,alto,alvenaria,63352,False,0.5,0,granizo,2023-03-03T05:36:25.945021,0.12,8.400000000000002,4.480068909096759,59.056496001423675,285.5276667005959
20.1,23.5,17.3,100.0,996.7,40.4,136.1,38.3,5335.0,100.0,3.7,20.7,20.1,4,outono,4,apartamento,1980,45,124347.26,baixo,alvenaria,07466,True,0.7,0,granizo,2025-04-04T04:36:25.945021,0.156,6.199999999999999,-8.034016498903632,79.1988053629732,483.5877789912257
34.3,35.0,30.9,36.5,1012.9,11.5,345.2,23.1,13358.0,64.0,8.2,37.0,21.6,4,outono,11,casa,1973,52,139790.19,baixo,alvenaria,23381,True,0.8,1,granizo,2024-04-20T11:36:25.945021,0.10400000000000001,4.100000000000001,5.255101289952559,34.48581092508862,127.02892169698978
18.3,19.3,13.0,100.0,993.8,63.6,140.5,38.5,8352.0,100.0,2.6,18.3,18.3,8,inverno,18,kitnet,1984,41,224722.04,medio,alvenaria,02009,True,0.6499999999999999,0,granizo,2024-08-15T18:36:25.945021,0.156,6.300000000000001,-12.521337361553412,80.4674753734747,467.3348821486652
28.8,31.9,22.3,100.0,991.6,34.2,129.4,22.2,10159.0,89.0,6.2,27.3,28.8,11,primavera,3,apartamento,1997,28,92485.19,baixo,alvenaria,03171,True,0.6000000000000001,1,granizo,2022-11-15T03:36:25.945021,0.156,9.599999999999998,3.38360474872698,62.269393626227256,151.28894544008264
22.8,25.7,21.6,62.9,1015.7,9.8,246.2,0.0,13299.0,20.7,5.2,24.3,15.4,3,outono,22,casa,1990,35,104091.89,baixo,mista,44939,False,0.8,0,granizo,2024-03-08T22:36:25.945021,0.10400000000000001,4.099999999999998,-6.140758155299808,0.0,0.0
35.5,39.5,30.6,100.0,994.5,61.1,277.5,29.8,7476.0,76.8,8.6,36.0,35.5,9,primavera,5,kitnet,1995,30,645641.26,alto,alvenaria,56465,False,0.44999999999999996,0,granizo,2024-09-29T05:36:25.945021,0.156,8.899999999999999,-1.5727355684306557,68.52505875054065,477.39541142499274
49.2,53.7,42.8,54.7,1001.4,67.7,253.8,49.5,7844.0,100.0,11.8,48.5,40.1,12,verao,10,casa,1979,46,261885.92,medio,alvenaria,57889,False,0.7,0,granizo,2022-12-26T10:36:25.945021,0.10400000000000001,10.900000000000006,-11.761663401948196,81.17642250287555,358.4166163388363
22.9,24.5,22.1,100.0,983.0,66.1,160.2,31.8,5392.0,100.0,3.6,22.2,22.9,11,primavera,18,casa,2009,16,291268.21,medio,madeira,81171,True,0.5,0,granizo,2024-11-15T18:36:25.945021,0.12,2.3999999999999986,10.045292446473553,52.021957229169146,172.91725640107387
12.0,12.0,5.4,78.1,1018.8,9.7,129.8,49.7,7125.0,100.0,1.2,13.2,7.6,10,primavera,23,casa,1992,33,58324.58,baixo,alvenaria,88520,False,0.8,0,granizo,2024-10-11T23:36:25.945021,0.10400000000000001,6.6,-9.144514851585685,103.33940112362033,348.7973580155469
33.1,35.6,31.1,63.9,1012.7,16.5,232.6,57.7,14150.0,100.0,6.5,31.6,25.9,11,primavera,13,casa,1999,26,81178.93,baixo,mista,84988,False,0.7,0,granizo,2024-11-07T13:36:25.945021,0.10400000000000001,4.5,4.167144407691509,170.9789886919097,943.4026544133624
17.9,18.4,15.7,80.0,1016.1,11.1,106.5,0.0,5743.0,43.0,3.2,19.1,13.9,8,inverno,23,casa,1983,42,352937.85,medio,alvenaria,42400,True,0.7,0,granizo,2024-08-10T23:36:25.945021,0.156,2.6999999999999993,4.741103859228432,0.0,0.0
21.5,22.4,13.9,100.0,983.6,37.2,328.9,18.1,12464.0,57.9,3.1,21.1,21.5,5,outono,22,casa,1979,46,61458.15,baixo,alvenaria,07595,True,0.8,1,granizo,2024-05-16T22:36:25.945021,0.156,8.499999999999998,4.3590812546692685,31.80960533784721,163.65151462541695
6.2,6.9,3.5,83.8,1022.8,15.0,333.5,0.0,7035.0,30.6,0.3,5.8,3.0,6,inverno,22,casa,1995,30,283196.56,medio,alvenaria,07709,True,0.6000000000000001,1,granizo,2024-06-10T22:36:25.945021,0.156,3.4000000000000004,-10.866737907427478,0.0,0.0
23.3,26.6,20.9,100.0,995.6,40.1,286.7,39.3,6999.0,88.9,4.8,24.8,23.3,9,primavera,2,casa,1979,46,263227.2,medio,alvenaria,03390,True,0.7,1,granizo,2024-09-04T02:36:25.945021,0.156,5.700000000000003,2.5482951528076274,112.83036832605033,703.9318389936963
9.5,12.9,6.9,79.2,1010.7,4.2,7.7,0.0,7526.0,27.6,0.7,11.3,5.3,7,inverno,22,apartamento,1983,42,93306.75,baixo,alvenaria,02852,True,0.7,0,granizo,2025-07-27T22:36:25.945021,0.10400000000000001,6.0,1.66514299268841,0.0,0.0
9.1,13.3,1.2,77.1,1015.2,4.5,334.6,0.0,10548.0,25.6,0.0,8.6,4.5,6,inverno,8,casa,2002,23,334814.91,medio,alvenaria,85944,False,0.6000000000000001,0,granizo,2024-06-05T08:36:25.945021,0.08,12.100000000000001,12.391815114081403,0.0,0.0
32.9,33.5,30.4,100.0,999.6,65.4,40.1,29.5,10879.0,95.9,6.7,32.0,32.9,12,verao,7,apartamento,2002,23,658302.64,alto,alvenaria,04497,True,0.4,1,granizo,2023-12-20T07:36:25.945021,0.12,3.1000000000000014,20.97679667084872,59.77316195213201,286.7762366430892
20.7,23.5,18.5,90.0,1017.9,8.0,294.0,0.0,13654.0,47.2,4.4,23.3,18.7,1,verao,4,sobrado,1980,45,112656.69,baixo,alvenaria,08395,True,0.8999999999999999,0,granizo,2025-01-24T04:36:25.945021,0.156,5.0,-9.273087992864827,0.0,0.0
45.4,46.7,40.1,77.0,985.5,68.6,309.8,30.7,12812.0,100.0,11.4,47.0,40.8,12,verao,13,casa,1981,44,103234.41,baixo,alvenaria,02574,True,0.8,1,granizo,2022-12-19T13:36:25.945021,0.10400000000000001,6.600000000000001,-15.83751209153813,56.213399300196436,189.75792082841636
14.6,17.0,9.4,80.0,1013.0,2.9,48.1,11.8,13440.0,44.0,1.8,14.8,10.6,6,inverno,1,casa,2016,9,402560.83,alto,alvenaria,25816,True,0.30000000000000004,0,granizo,2024-06-26T01:36:25.945021,0.12,7.6,-2.072708143337323,30.551539120736226,76.7164513924115
32.3,32.6,26.2,93.5,990.5,61.8,294.4,44.3,7811.0,100.0,6.6,30.9,31.0,11,primavera,4,sobrado,2000,25,450655.25,alto,alvenaria,66585,False,0.6,1,granizo,2024-11-24T04:36:25.945021,0.12,6.400000000000002,6.880208233597328,57.20775367832572,235.04371127365005
17.6,20.9,11.1,54.8,1019.7,11.1,328.4,0.0,10449.0,13.4,3.1,17.7,8.5,8,inverno,3,casa,2017,8,214245.49,medio,madeira,28913,True,0.4,0,granizo,2023-08-31T03:36:25.945021,0.08,9.799999999999999,-0.27714469853911083,0.0,0.0
22.2,26.5,15.5,80.0,1015.3,7.6,296.2,0.0,13746.0,12.6,3.9,21.0,18.2,3,outono,2,casa,2006,19,219169.09,medio,alvenaria,56914,False,0.5,0,granizo,2024-03-12T02:36:25.945021,0.12,11.0,0.30490093183855205,0.0,0.0
12.9,17.1,9.3,80.0,1019.8,1.3,315.9,0.0,6258.0,44.6,2.0,12.9,8.9,8,inverno,20,casa,2003,22,69533.24,baixo,alvenaria,52747,True,0.7,0,granizo,2025-08-03T20:36:25.945021,0.12,7.800000000000001,-0.9743716610062034,0.0,0.0
33.8,35.8,32.0,100.0,987.0,66.1,34.5,99.8,9586.0,100.0,8.6,32.8,33.8,12,verao,1,sobrado,1994,31,188723.0,medio,alvenaria,26392,True,0.8,0,granizo,2022-12-04T01:36:25.945021,0.156,3.799999999999997,-5.795266779104036,237.89767251630425,578.7342688709648
43.6,46.9,37.5,74.8,984.4,33.6,274.9,21.3,6941.0,90.7,9.8,45.0,38.6,3,outono,15,casa,2008,17,506502.72,alto,madeira,50610,True,0.4,0,granizo,2023-03-04T15:36:25.945021,0.08,9.399999999999999,-0.5599593439180524,46.007899048335084,226.78251272919928
28.0,31.6,22.6,67.8,1009.6,17.2,217.2,0.0,9771.0,19.0,5.4,28.9,21.5,2,verao,8,casa,1997,28,736288.4,alto,alvenaria,04575,True,0.5,0,granizo,2025-02-07T08:36:25.945021,0.10400000000000001,9.0,4.025545893801962,0.0,0.0
13.4,17.0,9.3,88.9,1007.0,12.3,62.1,0.0,12787.0,23.7,2.2,15.2,11.1,5,outono,22,casa,2019,6,244856.87,medio,alvenaria,06703,True,0.4,0,granizo,2025-05-17T22:36:25.945021,0.12,7.699999999999999,-7.9770952582421435,0.0,0.0
13.8,15.8,11.0,73.8,1011.5,6.3,310.6,0.0,10055.0,20.0,2.2,15.6,8.5,7,inverno,3,casa,1999,26,329060.17,medio,alvenaria,46639,False,0.6000000000000001,0,granizo,2024-07-20T03:36:25.945021,0.10400000000000001,4.800000000000001,-1.0098511617317174,0.0,0.0
46.2,50.6,43.6,61.5,982.9,37.8,189.6,40.4,7452.0,100.0,11.1,48.6,38.5,9,primavera,12,kitnet,2012,13,235755.95,medio,alvenaria,03840,True,0.45,1,granizo,2023-09-08T12:36:25.945021,0.08,7.0,4.817063601038643,115.02489215381514,549.6460891079442
28.8,29.4,22.0,100.0,1000.7,66.0,345.9,34.8,13186.0,100.0,7.1,28.9,28.8,12,verao,5,apartamento,1999,26,63776.57,baixo,alvenaria,08151,True,0.6000000000000001,0,granizo,2022-12-26T05:36:25.945021,0.156,7.399999999999999,0.6261963508058956,84.08386319904479,489.02049474762305
34.5,35.9,29.6,64.2,985.9,50.9,200.9,21.8,6137.0,84.9,7.1,34.1,27.3,7,inverno,11,casa,1999,26,532385.0,alto,alvenaria,50447,True,0.5,1,granizo,2024-07-07T11:36:25.945021,0.10400000000000001,6.299999999999997,-6.044015518794137,56.17044792680488,212.11570367465384
0.7,2.0,0.7,95.0,1004.4,4.0,86.6,0.0,11193.0,36.5,0.0,0.8,-0.3,7,inverno,20,apartamento,2016,9,696735.43,alto,alvenaria,81621,True,0.2,0,granizo,2025-07-04T20:36:25.945021,0.12,1.3,-3.2823774520518825,0.0,0.0
