temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
21.3,21.5,21.1,82.9,1007.4,24.8,291.4,36.5,10366.0,100.0,4.7,20.7,17.9,2,verao,23,apartamento,1991,34,113632.51,baixo,mista,08382,True,0.7,0,vendaval,2024-02-10T23:10:16.602066,0.3,0.3999999999999986,3.41759300075282,107.3108083837032,322.40607716826406
42.1,44.0,40.1,35.0,994.0,108.2,164.5,0.0,8212.0,34.1,9.7,40.2,29.1,10,primavera,12,apartamento,1990,35,346708.4,medio,alvenaria,31191,True,0.6000000000000001,1,vendaval,2022-10-29T12:10:16.602066,0.39,3.8999999999999986,-10.842890417952018,0.0,0.0
5.5,7.2,5.0,90.0,987.2,72.2,159.4,0.0,12369.0,17.7,0.0,5.1,3.5,7,inverno,20,kitnet,2013,12,155177.26,medio,alvenaria,02651,True,0.45,1,vendaval,2025-07-03T20:10:16.602066,0.3,2.2,-9.669558203654645,0.0,0.0
14.6,16.2,8.4,90.0,1009.6,21.4,199.5,57.8,9864.0,100.0,1.6,15.8,12.6,11,primavera,20,casa,2022,3,153986.38,medio,alvenaria,05229,True,0.4,1,vendaval,2022-11-19T20:10:16.602066,0.3,7.799999999999999,9.021405394798261,145.57974345170774,908.7575091280478
11.7,16.3,8.8,70.8,1019.4,4.3,154.5,0.0,12724.0,24.3,0.3,14.1,5.8,7,inverno,2,casa,1972,53,375119.73,medio,alvenaria,08716,True,0.7,1,vendaval,2023-07-01T02:10:16.602066,0.3,7.5,-1.6890854322495872,0.0,0.0
19.8,22.0,17.5,78.5,982.8,60.8,310.7,0.0,9843.0,28.8,3.3,19.8,15.5,3,outono,23,apartamento,2010,15,520360.84,alto,alvenaria,28338,True,0.30000000000000004,0,vendaval,2025-03-22T23:10:16.602066,0.3,4.5,-0.34554824318183264,0.0,0.0
25.9,26.5,25.1,40.0,976.2,110.0,286.5,0.0,6094.0,30.1,5.8,28.4,13.9,7,inverno,13,apartamento,2022,3,276086.68,medio,madeira,01365,True,0.30000000000000004,1,vendaval,2025-07-16T13:10:16.602066,0.3,1.3999999999999986,0.10382802743467723,0.0,0.0
22.7,25.9,18.3,68.3,973.9,67.3,240.0,0.0,12778.0,22.5,4.1,24.9,16.4,10,primavera,2,casa,1998,27,372283.2,medio,alvenaria,28731,True,0.6000000000000001,0,vendaval,2025-10-08T02:10:16.602066,0.39,7.599999999999998,3.35366733662163,0.0,0.0
26.1,29.5,24.7,80.0,1010.5,5.3,286.2,0.0,6008.0,46.3,6.2,29.0,22.1,9,primavera,4,sobrado,1978,47,143235.54,baixo,alvenaria,27464,True,0.8999999999999999,0,vendaval,2023-09-14T04:10:16.602066,0.3,4.800000000000001,-2.9006196466141234,0.0,0.0
9.8,13.6,3.8,80.0,1012.6,15.3,292.0,0.0,14129.0,24.0,0.0,11.5,5.8,6,inverno,18,casa,1991,34,98197.45,baixo,alvenaria,30684,True,0.8,0,vendaval,2025-06-29T18:10:16.602066,0.3,9.8,1.4793185607859995,0.0,0.0
14.0,18.9,13.9,77.3,996.4,65.2,142.2,0.0,10676.0,20.4,1.6,15.2,9.5,8,inverno,23,casa,2002,23,166197.85,medio,alvenaria,27203,True,0.6000000000000001,1,vendaval,2023-08-29T23:10:16.602066,0.95,4.999999999999998,8.257636732054456,0.0,0.0
35.2,37.7,34.4,54.8,974.7,109.7,288.1,25.1,8931.0,60.3,8.8,33.9,26.1,2,verao,13,casa,1985,40,327749.71,medio,alvenaria,85030,False,0.7,1,vendaval,2025-02-27T13:10:16.602066,0.39,3.3000000000000043,11.021037674933968,30.982400851154196,133.6620034343705
23.5,27.1,23.0,80.0,1017.9,6.9,314.9,0.0,7727.0,38.7,3.8,24.7,19.5,9,primavera,0,casa,2020,5,673055.01,alto,alvenaria,28967,True,0.30000000000000004,0,vendaval,2025-09-04T00:10:16.602066,0.3,4.100000000000001,0.1314970706500267,0.0,0.0
41.8,43.1,34.4,30.0,1018.2,12.7,251.3,41.5,7553.0,100.0,10.6,43.4,27.8,2,verao,14,casa,2019,6,419163.47,alto,alvenaria,20598,True,0.30000000000000004,0,vendaval,2025-02-09T14:10:16.602066,0.3,8.700000000000003,-2.848556962971396,64.15338941766056,323.2427790647299
19.7,20.6,19.3,69.7,995.8,87.1,359.8,0.0,5059.0,24.8,2.5,19.0,13.7,8,inverno,7,casa,2022,3,652271.06,alto,alvenaria,23016,True,0.30000000000000004,1,vendaval,2025-08-28T07:10:16.602066,0.95,1.3000000000000007,-6.852004107965601,0.0,0.0
31.4,34.1,26.5,30.0,1019.9,8.7,211.7,0.0,14338.0,34.1,6.9,31.3,17.4,8,inverno,13,casa,1980,45,66625.18,baixo,mista,55798,False,0.8,0,vendaval,2025-08-04T13:10:16.602066,0.3,7.600000000000001,-10.442299189027597,0.0,0.0
18.9,20.0,15.8,83.4,1008.4,10.5,259.7,20.6,13941.0,59.4,2.9,19.2,15.5,11,primavera,5,apartamento,1984,41,100209.58,baixo,alvenaria,06897,True,0.7,0,vendaval,2023-11-17T05:10:16.602066,0.3,4.199999999999999,-3.532704363334611,27.32996733851626,133.84554007983593
12.9,14.0,12.2,94.2,1019.7,11.7,37.0,0.0,14025.0,36.4,2.0,13.5,11.7,9,primavera,20,casa,1989,36,95954.29,baixo,alvenaria,84391,False,0.8,1,vendaval,2025-09-29T20:10:16.602066,0.3,1.8000000000000007,7.389621974607699,0.0,0.0
24.2,24.3,20.1,76.9,1019.4,14.1,235.7,0.0,12978.0,39.7,3.8,24.0,19.6,5,outono,7,sobrado,2000,25,214265.91,medio,alvenaria,21874,True,0.7,0,vendaval,2025-05-08T07:10:16.602066,0.3,4.199999999999999,-1.522547401572738,0.0,0.0
22.2,22.3,19.3,55.4,1014.4,8.9,270.1,0.0,8153.0,48.1,3.8,21.7,13.3,7,inverno,12,casa,1972,53,322107.52,medio,alvenaria,86142,False,0.7,0,vendaval,2023-07-21T12:10:16.602066,0.3,3.0,-14.527785043750352,0.0,0.0
17.7,21.0,15.8,75.4,982.2,110.2,155.3,0.0,13816.0,19.5,2.3,19.9,12.8,11,primavera,18,apartamento,2023,2,333157.47,medio,alvenaria,01254,True,0.30000000000000004,0,vendaval,2023-11-05T18:10:16.602066,0.3,5.199999999999999,2.2040901499166523,0.0,0.0
40.2,44.9,38.6,63.0,1015.6,0.0,253.4,0.0,8037.0,22.1,10.2,38.7,32.8,1,verao,13,casa,1996,29,293969.89,medio,alvenaria,38728,False,0.6000000000000001,1,vendaval,2025-01-18T13:10:16.602066,0.3,6.299999999999997,-0.5088440562352818,0.0,0.0
22.1,22.9,15.1,77.9,983.6,60.1,54.7,0.0,6081.0,20.2,3.2,20.7,17.7,12,verao,3,apartamento,2002,23,161355.06,medio,alvenaria,01994,True,0.5,1,vendaval,2022-12-18T03:10:16.602066,0.3,7.799999999999999,10.563281491262497,0.0,0.0
26.9,29.5,23.6,72.1,1018.2,21.1,282.9,40.4,7667.0,100.0,5.3,28.3,21.3,11,primavera,14,kitnet,1976,49,77022.48,baixo,alvenaria,80093,True,0.75,0,vendaval,2022-11-16T14:10:16.602066,0.3,5.899999999999999,6.83476939040003,60.36695570493178,180.26381741292286
15.4,17.8,9.7,90.0,1020.1,9.0,318.5,0.0,9352.0,46.3,1.4,14.3,13.4,3,outono,0,casa,1990,35,177638.9,medio,alvenaria,05900,True,0.7,0,vendaval,2023-03-07T00:10:16.602066,0.3,8.100000000000001,2.273437920642116,0.0,0.0
21.8,23.7,15.4,85.6,988.5,70.4,222.7,52.9,6072.0,100.0,4.5,24.5,18.9,12,verao,3,casa,2019,6,368584.17,medio,alvenaria,08171,True,0.4,0,vendaval,2022-12-16T03:10:16.602066,0.3,8.299999999999999,-1.303744449496048,80.66851116747752,279.45412240364897
22.1,26.5,21.3,72.6,1013.0,15.6,340.9,25.2,6924.0,82.6,4.7,21.0,16.6,5,outono,20,casa,1972,53,134082.21,baixo,alvenaria,43832,False,0.8,0,vendaval,2024-05-05T20:10:16.602066,0.3,5.199999999999999,3.431623330855148,35.337928396720486,144.671589258176
12.1,13.1,9.2,80.0,988.9,100.4,310.7,0.0,8895.0,40.4,1.9,12.9,8.1,6,inverno,5,casa,1985,40,99847.84,baixo,madeira,32812,True,0.8,1,vendaval,2025-06-12T05:10:16.602066,0.39,3.9000000000000004,-4.125540685248486,0.0,0.0
40.3,44.3,38.7,32.9,1016.0,18.7,259.0,36.5,5355.0,100.0,10.0,43.0,26.9,10,primavera,14,casa,1999,26,66340.73,baixo,alvenaria,34400,False,0.7,0,vendaval,2023-10-24T14:10:16.602066,0.3,5.599999999999994,3.13436855088435,100.07029895598838,503.3270168616326
32.1,32.7,30.0,50.9,1010.2,0.0,199.9,0.0,12140.0,49.5,7.3,34.6,22.2,4,outono,10,casa,2005,20,396556.41,medio,alvenaria,05220,True,0.5,1,vendaval,2025-04-21T10:10:16.602066,0.3,2.700000000000003,-2.4418496169257367,0.0,0.0
22.7,25.3,20.3,72.6,1016.3,18.4,123.9,0.0,14735.0,31.7,5.1,23.1,17.2,11,primavera,4,casa,2022,3,253516.73,medio,madeira,28696,True,0.4,1,vendaval,2022-11-05T04:10:16.602066,0.3,5.0,-13.153670914565534,0.0,0.0
26.2,29.5,24.6,75.7,1013.1,17.3,317.1,34.0,12072.0,86.0,5.4,25.4,21.3,2,verao,1,apartamento,2002,23,130217.45,baixo,alvenaria,59176,False,0.6000000000000001,0,vendaval,2023-02-09T01:10:16.602066,0.3,4.899999999999999,-1.474858688386199,45.886970387797675,157.3180877911048
29.2,30.2,21.2,42.9,1010.0,8.5,356.5,0.0,13952.0,14.5,6.4,30.3,17.8,7,inverno,15,apartamento,1981,44,348735.03,medio,alvenaria,37888,False,0.6000000000000001,0,vendaval,2025-07-29T15:10:16.602066,0.3,9.0,12.447958494216234,0.0,0.0
26.4,30.5,19.6,72.0,1012.6,13.8,273.8,0.0,11178.0,23.4,5.0,27.8,20.8,11,primavera,23,apartamento,1990,35,107971.03,baixo,alvenaria,21301,True,0.7,0,vendaval,2023-11-02T23:10:16.602066,0.3,10.899999999999999,7.907406137246452,0.0,0.0
9.3,13.6,5.3,69.9,1012.0,11.5,16.0,0.0,6201.0,49.0,0.6,7.5,3.3,6,inverno,17,casa,1984,41,81915.83,baixo,alvenaria,09005,True,0.8,0,vendaval,2023-06-13T17:10:16.602066,0.3,8.3,4.440138911427398,0.0,0.0
39.2,43.4,34.2,40.0,970.5,119.5,108.2,42.3,9850.0,100.0,9.7,40.8,27.2,1,verao,11,apartamento,1987,38,145581.13,baixo,alvenaria,04214,True,0.7,0,vendaval,2023-01-31T11:10:16.602066,0.39,9.199999999999996,-2.8939758927379975,52.775948547951224,212.91080479120072
7.9,11.0,6.7,82.8,1017.5,7.6,336.1,0.0,6134.0,48.7,0.2,7.7,4.5,8,inverno,2,apartamento,1997,28,167605.48,medio,alvenaria,08527,True,0.5,0,vendaval,2023-08-23T02:10:16.602066,0.3,4.3,10.508399112022577,0.0,0.0
17.7,20.5,9.9,90.0,1019.9,7.1,163.6,0.0,9918.0,27.9,2.4,16.3,15.7,11,primavera,22,casa,2023,2,1522036.67,premium,madeira,06011,True,0.25,1,vendaval,2022-11-12T22:10:16.602066,0.3,10.6,-3.163269386146905,0.0,0.0
13.5,14.1,8.3,80.0,1018.7,2.1,294.5,0.0,10561.0,18.4,1.1,11.9,9.5,8,inverno,22,sobrado,2009,16,183410.16,medio,alvenaria,23183,True,0.6000000000000001,0,vendaval,2023-08-22T22:10:16.602066,0.3,5.799999999999999,3.4676287250985487,0.0,0.0
33.6,36.6,33.1,51.2,1022.4,6.6,125.4,0.0,12120.0,47.2,6.8,32.2,23.8,9,primavera,14,apartamento,1990,35,65253.44,baixo,alvenaria,09071,True,0.7,0,vendaval,2025-09-19T14:10:16.602066,0.3,3.5,1.4509975325807791,0.0,0.0
14.7,15.7,11.3,90.0,1015.7,4.2,320.3,0.0,14213.0,27.0,1.3,16.4,12.7,10,primavera,21,apartamento,1984,41,292404.38,medio,madeira,04671,True,0.6000000000000001,0,vendaval,2023-10-02T21:10:16.602066,0.3,4.399999999999999,-15.042594845993568,0.0,0.0
28.7,29.8,21.9,71.1,1015.0,15.7,217.6,76.3,12871.0,100.0,6.6,30.2,22.9,2,verao,5,apartamento,1991,34,262588.78,medio,mista,28063,True,0.6000000000000001,0,vendaval,2023-02-27T05:10:16.602066,0.3,7.900000000000002,4.1977362586079705,133.85880262593219,745.3652793249829
35.2,37.3,34.5,50.0,1016.7,5.3,185.4,0.0,8196.0,30.5,8.4,35.8,25.2,10,primavera,16,casa,2003,22,641150.01,alto,alvenaria,21390,True,0.5,0,vendaval,2023-10-06T16:10:16.602066,0.3,2.799999999999997,-10.74660883190903,0.0,0.0
9.4,9.8,8.1,89.8,998.5,99.3,11.2,0.0,13383.0,47.7,0.6,10.4,7.3,7,inverno,18,casa,1978,47,135385.85,baixo,madeira,05630,True,0.8,1,vendaval,2024-07-31T18:10:16.602066,0.95,1.700000000000001,-5.984493367025081,0.0,0.0
14.2,14.7,10.0,95.0,1006.0,11.1,52.2,0.0,10051.0,23.6,1.3,14.8,13.2,2,verao,18,apartamento,1986,39,94088.78,baixo,alvenaria,97146,False,0.7,0,vendaval,2023-02-09T18:10:16.602066,0.3,4.699999999999999,-2.8857806203736915,0.0,0.0
31.2,34.6,27.6,54.7,994.3,89.7,212.0,0.0,7719.0,34.4,6.6,30.7,22.1,9,primavera,9,apartamento,1983,42,290371.5,medio,alvenaria,03075,True,0.6000000000000001,0,vendaval,2024-09-29T09:10:16.602066,0.39,7.0,-1.065293896936149,0.0,0.0
14.5,16.8,9.9,76.1,1009.1,12.0,279.5,0.0,10597.0,45.4,2.6,17.4,9.7,6,inverno,8,apartamento,1992,33,104363.57,baixo,alvenaria,01027,True,0.7,0,vendaval,2025-06-10T08:10:16.602066,0.3,6.9,-10.383254906600218,0.0,0.0
20.5,22.3,16.2,80.0,990.3,62.5,342.8,0.0,10058.0,39.8,4.4,23.4,16.5,11,primavera,2,casa,2010,15,545043.6,alto,madeira,44904,False,0.4,1,vendaval,2022-11-17T02:10:16.602066,0.3,6.100000000000001,-4.802506000156697,0.0,0.0
19.4,19.7,16.5,86.3,981.7,106.0,87.5,0.0,7179.0,42.7,4.3,19.4,16.7,12,verao,4,apartamento,1987,38,135744.53,baixo,alvenaria,04927,True,0.7,1,vendaval,2023-12-25T04:10:16.602066,0.39,3.1999999999999993,16.0262744761691,0.0,0.0
43.2,43.2,38.5,30.9,991.5,75.6,349.5,37.3,7820.0,87.5,11.2,44.0,29.3,2,verao,10,casa,1979,46,74064.77,baixo,alvenaria,20641,True,0.8,0,vendaval,2024-02-14T10:10:16.602066,0.39,4.700000000000003,-16.559231863656336,45.91623252222031,286.11387201922656
31.0,35.0,25.5,64.5,1009.5,23.1,86.3,30.4,14763.0,100.0,7.3,30.1,23.9,1,verao,9,apartamento,1992,33,349981.98,medio,alvenaria,86810,False,0.6000000000000001,0,vendaval,2024-01-21T09:10:16.602066,0.3,9.5,0.16053515188442136,44.62573669716712,143.15926955587435
38.3,39.1,33.2,61.8,1014.9,8.3,16.1,21.2,6337.0,61.7,9.5,37.3,30.6,2,verao,13,casa,2002,23,79274.15,baixo,alvenaria,08144,True,0.7,0,vendaval,2025-02-14T13:10:16.602066,0.3,5.899999999999999,-5.254552184226873,38.73571339440891,263.36789142480063
30.9,35.4,27.1,35.0,979.7,72.6,299.8,0.0,13102.0,36.9,6.8,32.0,17.9,5,outono,15,casa,1982,43,89227.57,baixo,madeira,66462,False,0.8,1,vendaval,2024-05-17T15:10:16.602066,0.39,8.299999999999997,-7.146468822169961,0.0,0.0
24.6,29.5,21.3,72.4,983.2,119.8,312.2,0.0,8779.0,27.3,4.5,23.1,19.1,9,primavera,19,casa,1982,43,186626.17,medio,alvenaria,28619,True,0.7,0,vendaval,2025-09-27T19:10:16.602066,0.39,8.2,5.614530142156462,0.0,0.0
14.1,15.0,11.8,95.0,1019.6,7.5,336.5,0.0,5732.0,14.0,2.5,16.8,13.1,1,verao,0,casa,2005,20,100414.84,baixo,alvenaria,96609,False,0.6000000000000001,0,vendaval,2023-01-06T00:10:16.602066,0.3,3.1999999999999993,-9.28051364187848,0.0,0.0
6.6,11.5,0.6,95.0,1009.3,19.4,1.3,0.0,14508.0,39.2,0.0,9.0,5.6,7,inverno,23,sobrado,2016,9,194760.41,medio,madeira,83642,False,0.5,0,vendaval,2024-07-21T23:10:16.602066,0.3,10.9,6.896049447688663,0.0,0.0
17.4,21.7,13.4,90.0,977.0,78.1,129.8,0.0,11526.0,36.7,2.2,16.2,15.4,10,primavera,0,apartamento,2012,13,471764.17,alto,alvenaria,04154,True,0.30000000000000004,0,vendaval,2023-10-06T00:10:16.602066,0.3,8.299999999999999,-8.1211427552036,0.0,0.0
23.5,24.7,22.0,79.8,1015.6,14.3,194.8,0.0,5239.0,24.4,5.1,25.9,19.4,1,verao,18,sobrado,1981,44,91706.74,baixo,alvenaria,09310,True,0.8999999999999999,0,vendaval,2023-01-03T18:10:16.602066,0.3,2.6999999999999993,1.454358124765216,0.0,0.0
21.1,23.0,19.5,78.3,1019.9,10.6,200.5,0.0,7058.0,13.1,2.9,19.7,16.8,1,verao,22,casa,1983,42,306503.85,medio,alvenaria,05814,True,0.7,1,vendaval,2024-01-09T22:10:16.602066,0.3,3.5,0.7786334765428311,0.0,0.0
31.9,34.0,31.9,67.1,1017.9,15.8,58.9,0.0,10128.0,21.6,7.5,31.5,25.4,11,primavera,16,casa,2011,14,739602.66,alto,madeira,79361,False,0.4,0,vendaval,2024-11-26T16:10:16.602066,0.3,2.1000000000000014,-3.172266953091958,0.0,0.0
32.9,36.5,31.7,54.0,986.1,85.7,142.2,0.0,13526.0,37.5,7.2,32.6,23.7,12,verao,14,casa,2005,20,632692.83,alto,mista,92522,True,0.4,0,vendaval,2022-12-11T14:10:16.602066,0.3,4.800000000000001,-7.941224587223209,0.0,0.0
38.5,42.5,36.4,50.7,985.1,111.6,83.5,0.0,7621.0,25.0,8.4,39.1,28.7,2,verao,13,sobrado,1984,41,307835.65,medio,madeira,09977,True,0.8,1,vendaval,2025-02-15T13:10:16.602066,0.39,6.100000000000001,-5.072117407105932,0.0,0.0
23.6,26.6,23.1,80.0,1014.3,0.0,14.4,0.0,6243.0,16.3,4.9,26.1,19.6,9,primavera,6,casa,1999,26,629353.79,alto,alvenaria,25824,True,0.5,0,vendaval,2024-09-13T06:10:16.602066,0.3,3.5,0.7047958489492672,0.0,0.0
37.5,41.1,36.0,47.4,991.3,94.5,288.4,48.7,8626.0,100.0,8.6,39.2,26.9,1,verao,16,casa,1986,39,398027.91,medio,madeira,25777,True,0.7,0,vendaval,2024-01-13T16:10:16.602066,0.39,5.100000000000001,4.795804285824315,130.10123975904418,816.8104034264073
21.4,26.2,14.3,81.7,972.0,65.0,70.9,0.0,11633.0,23.0,3.9,24.2,17.7,4,outono,8,apartamento,2022,3,709668.44,alto,alvenaria,87261,False,0.2,0,vendaval,2025-04-08T08:10:16.602066,0.3,11.899999999999999,4.633133774569334,0.0,0.0
35.4,36.9,35.1,32.4,978.2,77.2,62.4,14.8,8519.0,53.1,7.2,34.7,21.9,9,primavera,15,casa,1997,28,344969.72,medio,alvenaria,35494,False,0.6000000000000001,1,vendaval,2025-09-26T15:10:16.602066,0.39,1.7999999999999972,-12.815432494918158,37.184075686676444,211.87696713615162
22.9,26.4,19.7,49.5,1010.2,12.2,337.2,0.0,8934.0,15.8,4.2,25.6,12.8,6,inverno,9,apartamento,2022,3,291317.73,medio,alvenaria,24534,True,0.30000000000000004,0,vendaval,2025-06-28T09:10:16.602066,0.3,6.699999999999999,-2.6047428224542655,0.0,0.0
13.8,13.9,13.4,90.0,1024.9,12.1,282.2,28.0,11709.0,75.0,1.8,16.1,11.8,3,outono,23,apartamento,1992,33,88855.85,baixo,alvenaria,01833,True,0.7,0,vendaval,2025-03-18T23:10:16.602066,0.3,0.5,-13.907061352423574,77.19533045566916,506.9889346091803
30.0,34.1,29.3,80.0,976.7,87.7,50.2,0.0,10295.0,39.7,6.2,32.1,26.0,12,verao,1,casa,1993,32,256286.79,medio,alvenaria,21764,True,0.7,1,vendaval,2024-12-10T01:10:16.602066,0.39,4.800000000000001,-0.23343134091542028,0.0,0.0
16.6,17.4,8.9,90.0,1021.1,9.7,331.2,0.0,7136.0,42.6,2.8,19.4,14.6,11,primavera,0,apartamento,1984,41,67440.57,baixo,alvenaria,08755,True,0.7,0,vendaval,2022-11-05T00:10:16.602066,0.3,8.499999999999998,2.356257094497953,0.0,0.0
3.2,7.3,-1.1,83.5,974.6,63.5,164.9,0.0,13353.0,45.7,0.0,3.4,-0.1,8,inverno,23,casa,1989,36,130231.62,baixo,alvenaria,85583,False,0.8,1,vendaval,2023-08-17T23:10:16.602066,0.39,8.4,-6.2429847697351715,0.0,0.0
14.8,15.2,13.3,90.0,981.2,87.7,115.1,34.5,10701.0,85.9,2.1,17.5,12.8,10,primavera,21,apartamento,2013,12,463051.59,alto,alvenaria,06184,True,0.30000000000000004,1,vendaval,2024-10-16T21:10:16.602066,0.3,1.8999999999999986,14.042140355099903,55.09813335712634,302.35377450651265
25.9,28.6,25.3,80.0,1011.7,7.7,342.9,0.0,9595.0,37.4,5.9,28.2,21.9,12,verao,2,casa,1993,32,81932.43,baixo,alvenaria,66473,False,0.8,0,vendaval,2023-12-23T02:10:16.602066,0.3,3.3000000000000007,2.5390435691103512,0.0,0.0
25.1,28.7,24.2,80.0,1016.0,1.7,291.3,0.0,11237.0,27.8,4.3,25.9,21.1,12,verao,19,apartamento,1999,26,78599.93,baixo,mista,25064,True,0.6000000000000001,0,vendaval,2024-12-15T19:10:16.602066,0.3,4.5,-13.250110475037026,0.0,0.0
20.6,24.9,12.8,71.1,982.9,66.3,189.1,0.0,10128.0,17.1,4.0,22.3,14.8,7,inverno,16,apartamento,2021,4,1186815.27,premium,alvenaria,41797,True,0.15000000000000002,0,vendaval,2025-07-03T16:10:16.602066,0.3,12.099999999999998,-7.244774066965521,0.0,0.0
28.5,32.0,26.1,70.3,986.4,88.9,324.7,0.0,7611.0,42.5,6.1,28.0,22.5,11,primavera,23,apartamento,2023,2,364823.49,medio,mista,23574,True,0.30000000000000004,1,vendaval,2023-11-10T23:10:16.602066,0.3,5.899999999999999,-13.97032588764762,0.0,0.0
1.9,3.2,-1.3,95.0,969.7,86.5,133.7,0.0,5027.0,23.5,0.0,0.5,0.9,8,inverno,6,apartamento,2009,16,167529.94,medio,alvenaria,82608,True,0.4,1,vendaval,2024-08-22T06:10:16.602066,0.3,4.5,-6.843484935163553,0.0,0.0
31.7,34.0,25.0,30.0,1019.6,3.9,77.9,0.0,10046.0,19.4,6.4,31.4,17.7,8,inverno,13,casa,2000,25,437167.86,alto,alvenaria,61369,True,0.5,0,vendaval,2025-08-31T13:10:16.602066,0.3,9.0,-3.473421362688324,0.0,0.0
17.0,21.6,9.7,90.2,1019.1,3.0,158.7,0.0,5036.0,23.6,2.4,15.7,15.0,11,primavera,17,sobrado,2002,23,624891.8,alto,alvenaria,99754,False,0.6,0,vendaval,2022-11-08T17:10:16.602066,0.3,11.900000000000002,-13.038006572111728,0.0,0.0
27.9,30.4,24.6,80.0,987.1,94.8,121.8,84.6,6458.0,100.0,5.8,29.7,23.9,1,verao,20,casa,1976,49,233509.4,medio,alvenaria,27722,True,0.7,0,vendaval,2023-01-06T20:10:16.602066,0.39,5.799999999999997,-0.45948434775491775,123.23084391326047,830.5151210786997
12.8,14.6,10.3,80.0,1016.2,5.5,281.3,0.0,12874.0,14.6,1.2,13.2,8.8,7,inverno,23,apartamento,1987,38,111211.12,baixo,mista,39615,False,0.7,0,vendaval,2023-07-14T23:10:16.602066,0.3,4.299999999999999,-1.7754713177952324,0.0,0.0
29.0,30.9,24.3,49.1,1014.0,8.0,332.2,15.7,7906.0,55.0,5.9,30.2,18.9,10,primavera,6,apartamento,1995,30,594222.62,alto,alvenaria,31289,True,0.4,0,vendaval,2024-10-29T06:10:16.602066,0.3,6.599999999999998,-3.966387121422464,32.1702523247776,117.33068938449827
12.0,12.9,7.8,90.0,996.4,119.8,259.7,48.0,8709.0,100.0,0.6,10.7,10.0,5,outono,23,sobrado,2018,7,1643942.89,premium,alvenaria,06008,True,0.35,1,vendaval,2025-05-02T23:10:16.602066,0.95,5.1000000000000005,-5.723542812525235,132.56021138900132,515.1578953000281
29.5,29.7,26.7,67.5,1004.2,31.1,278.2,32.6,9586.0,93.0,5.8,29.3,23.0,2,verao,9,apartamento,1995,30,314019.75,medio,alvenaria,85992,False,0.5,0,vendaval,2023-02-07T09:10:16.602066,0.3,3.0,-16.632339967173504,75.57231764382074,523.5903968380816
27.6,28.5,20.2,71.0,974.9,76.4,229.6,23.5,8440.0,65.1,6.1,26.7,21.8,12,verao,5,casa,2021,4,418991.89,alto,alvenaria,27981,True,0.30000000000000004,0,vendaval,2024-12-01T05:10:16.602066,0.3,8.3,0.6813670448266529,58.03773526332484,313.068805434723
22.8,23.4,19.3,80.0,1018.8,0.0,204.5,0.0,10689.0,44.9,4.3,25.2,18.8,11,primavera,2,casa,1987,38,80864.26,baixo,alvenaria,34466,False,0.8,0,vendaval,2024-11-19T02:10:16.602066,0.3,4.099999999999998,-7.09349999092405,0.0,0.0
22.9,24.2,20.0,68.5,1014.4,9.8,298.4,19.5,7098.0,76.1,4.0,24.8,16.6,12,verao,16,apartamento,2007,18,242471.26,medio,madeira,83084,False,0.4,0,vendaval,2023-12-14T16:10:16.602066,0.3,4.199999999999999,-3.0097081971119417,54.83207985991986,126.42476323060332
13.7,15.3,10.7,80.0,1016.9,9.9,183.7,0.0,8672.0,14.2,2.1,15.8,9.7,7,inverno,19,casa,1970,55,68019.11,baixo,alvenaria,78303,False,0.8,0,vendaval,2023-07-18T19:10:16.602066,0.3,4.600000000000001,-4.836974396863765,0.0,0.0
41.4,43.0,38.9,30.0,990.4,93.7,356.6,0.0,13739.0,27.4,10.7,44.1,27.4,9,primavera,12,apartamento,1984,41,88134.8,baixo,alvenaria,33856,False,0.7,1,vendaval,2025-09-16T12:10:16.602066,0.39,4.100000000000001,-3.6210623765909835,0.0,0.0
17.0,19.6,9.5,86.6,1022.6,0.0,310.9,0.0,8107.0,29.0,2.6,17.1,14.3,2,verao,5,apartamento,1989,36,138228.25,baixo,alvenaria,04965,True,0.7,0,vendaval,2023-02-28T05:10:16.602066,0.3,10.100000000000001,-3.1491636021981524,0.0,0.0
9.9,10.8,9.5,63.0,1007.0,19.2,141.6,0.0,14351.0,38.6,0.0,10.3,2.5,7,inverno,2,apartamento,2018,7,158106.7,medio,alvenaria,05790,True,0.30000000000000004,0,vendaval,2025-07-02T02:10:16.602066,0.3,1.3000000000000007,2.0310710222817603,0.0,0.0
35.4,39.0,27.4,51.0,1010.3,15.5,115.7,21.6,11377.0,92.6,8.6,35.1,25.6,5,outono,10,casa,1976,49,117144.39,baixo,alvenaria,60949,True,0.8,1,vendaval,2024-05-16T10:10:16.602066,0.3,11.600000000000001,10.446635429959468,55.39684037804951,341.3018642818053
