temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
18.4,23.3,11.3,90.0,1020.5,0.0,328.1,0.0,11474.0,16.9,3.0,17.7,16.4,2,verao,21,casa,2021,4,390938.35,medio,alvenaria,06997,True,0.4,0,alagamento,2025-02-13T21:10:17.407552,0.3,12.0,-4.7964048516448,0.0,0.0
12.6,14.8,12.4,88.5,1002.7,14.9,220.6,27.3,9671.0,83.7,2.0,14.5,10.3,4,outono,0,apartamento,2002,23,211591.11,medio,madeira,99592,False,0.5,0,alagamento,2024-04-29T00:10:17.407552,0.18,2.4000000000000004,11.059133267895076,33.72371596086575,210.6984212889792
22.0,24.9,21.1,100.0,1004.0,6.0,324.4,121.3,14651.0,100.0,4.8,20.7,22.0,3,outono,19,casa,1994,31,196277.08,medio,alvenaria,39705,False,0.7,0,alagamento,2023-03-21T19:10:17.407552,0.46799999999999997,3.799999999999997,-4.924182735874286,282.6085875198828,1892.7537280783606
39.8,43.8,32.5,75.3,1003.2,17.3,319.0,119.5,12728.0,100.0,9.2,42.5,34.9,1,verao,15,casa,2009,16,266639.78,medio,alvenaria,70027,True,0.5,1,alagamento,2025-01-30T15:10:17.407552,0.72,11.299999999999997,-2.335425009191688,309.53308398825175,1582.4769416860825
27.0,29.9,20.0,70.3,1009.1,13.0,272.9,108.0,9572.0,100.0,6.5,25.3,21.0,5,outono,15,casa,1991,34,207266.04,medio,madeira,09226,True,0.7,1,alagamento,2025-05-02T15:10:17.407552,0.9359999999999999,9.899999999999999,9.88506654432119,255.3078674190432,923.9486758835275
12.7,14.7,9.3,95.0,1002.9,9.7,21.2,0.0,6678.0,40.4,0.4,11.6,11.7,10,primavera,3,casa,2003,22,358504.09,medio,madeira,84305,False,0.6000000000000001,0,alagamento,2024-10-23T03:10:17.407552,0.18,5.399999999999999,2.174832147706029,0.0,0.0
31.1,31.2,23.2,61.8,1017.4,8.2,291.7,0.0,12766.0,11.6,6.5,32.8,23.5,10,primavera,8,sobrado,2015,10,201007.36,medio,alvenaria,02873,True,0.5,0,alagamento,2023-10-10T08:10:17.407552,0.3,8.0,6.372859334800076,0.0,0.0
33.5,37.2,26.9,55.8,1003.9,13.5,190.7,0.0,13029.0,23.5,8.4,34.7,24.7,12,verao,13,apartamento,1998,27,183797.43,medio,alvenaria,87333,False,0.5,0,alagamento,2023-12-08T13:10:17.407552,0.23399999999999999,10.300000000000004,-0.06362528056428984,0.0,0.0
26.5,29.0,23.6,69.1,1005.2,14.5,127.2,0.0,13193.0,46.2,4.7,25.9,20.3,3,outono,10,casa,2008,17,81892.09,baixo,alvenaria,95250,False,0.6000000000000001,0,alagamento,2023-03-08T10:10:17.407552,0.18,5.399999999999999,-1.646915907491607,0.0,0.0
11.0,15.3,7.0,100.0,1001.8,9.5,180.5,117.6,14634.0,100.0,0.7,13.4,11.0,7,inverno,20,casa,1973,52,146445.16,baixo,alvenaria,57227,False,0.8,1,alagamento,2024-07-22T20:10:17.407552,0.46799999999999997,8.3,-7.4164994069044194,257.0562415050955,1740.577066274783
28.0,31.2,21.3,51.2,1002.9,8.9,228.5,0.0,11428.0,46.0,6.8,26.8,18.3,10,primavera,11,apartamento,2010,15,233857.29,medio,alvenaria,95102,False,0.4,1,alagamento,2024-10-10T11:10:17.407552,0.18,9.899999999999999,8.978593897312173,0.0,0.0
28.6,29.1,28.0,95.3,1009.8,5.4,75.9,121.2,10581.0,100.0,6.6,26.8,27.7,2,verao,8,apartamento,1989,36,97250.73,baixo,alvenaria,06141,True,0.7,1,alagamento,2024-02-26T08:10:17.407552,0.9359999999999999,1.1000000000000014,-12.379390009404755,155.53860464605148,1015.7228695380924
14.0,15.5,11.7,88.3,1016.8,9.9,359.1,0.0,7362.0,16.7,2.5,16.1,11.7,5,outono,1,apartamento,1982,43,101782.51,baixo,alvenaria,03906,True,0.7,0,alagamento,2025-05-23T01:10:17.407552,0.3,3.8000000000000007,-10.440130538981876,0.0,0.0
24.7,29.3,24.4,96.2,1006.1,12.3,222.0,94.8,6793.0,100.0,5.4,22.9,23.9,6,inverno,14,apartamento,2005,20,159257.21,medio,madeira,03894,True,0.4,1,alagamento,2025-06-04T14:10:17.407552,0.72,4.900000000000002,0.7439100562591121,274.3583767599888,1311.2225683275801
2.8,6.8,-3.9,70.3,1016.0,0.0,219.1,0.0,7387.0,32.2,0.0,5.4,-3.1,8,inverno,18,casa,1998,27,114873.38,baixo,alvenaria,99912,False,0.7,0,alagamento,2025-08-21T18:10:17.407552,0.23399999999999999,10.7,-12.335099139652643,0.0,0.0
34.9,36.3,33.6,72.4,1006.4,7.0,310.3,88.5,14913.0,100.0,8.7,36.7,29.3,1,verao,16,casa,1993,32,52428.29,baixo,mista,24902,True,0.8,1,alagamento,2025-01-17T16:10:17.407552,0.9359999999999999,2.6999999999999957,1.6696173110422636,231.11644045005582,1490.0391927866892
20.9,20.9,19.1,95.0,1015.0,21.3,18.2,53.2,9887.0,100.0,3.4,22.9,19.9,1,verao,17,casa,1992,33,388639.13,medio,alvenaria,86433,False,0.7,0,alagamento,2023-01-19T17:10:17.407552,0.3,1.7999999999999972,15.988788458614692,84.32383610027328,208.27576119906587
35.2,36.3,27.8,72.4,997.8,7.7,292.0,84.6,7854.0,100.0,8.3,35.2,29.7,4,outono,14,casa,1979,46,280719.57,medio,alvenaria,36834,False,0.7,1,alagamento,2023-04-02T14:10:17.407552,0.46799999999999997,8.499999999999996,6.155273257836681,249.32502381592343,1575.519777177858
5.5,9.4,3.9,67.2,1014.6,7.1,340.1,0.0,5610.0,40.4,0.0,5.5,-1.1,7,inverno,0,casa,2002,23,64058.51,baixo,madeira,09414,True,0.7,0,alagamento,2023-07-02T00:10:17.407552,0.3,5.5,-16.129391422755184,0.0,0.0
16.9,17.2,14.5,100.0,1002.2,23.3,341.9,122.4,13664.0,100.0,3.5,19.6,16.9,3,outono,18,apartamento,2023,2,763127.88,alto,alvenaria,06933,True,0.2,1,alagamento,2023-03-06T18:10:17.407552,0.72,2.6999999999999993,-4.5801304455521015,279.88685103560624,1483.9016529419546
38.4,41.4,35.6,80.6,999.2,9.3,113.9,95.3,6025.0,100.0,8.6,37.6,34.5,12,verao,10,casa,2002,23,346835.82,medio,alvenaria,04981,True,0.6000000000000001,1,alagamento,2023-12-27T10:10:17.407552,0.72,5.799999999999997,-3.0649721495457847,150.01400651477215,498.57720355522554
19.2,23.1,16.1,59.6,1018.2,13.7,118.8,14.3,6138.0,78.1,3.3,17.3,11.1,7,inverno,17,apartamento,2023,2,1012960.04,premium,alvenaria,38932,False,0.15000000000000002,0,alagamento,2024-07-01T17:10:17.407552,0.18,7.0,0.9209853323224624,41.68308332243366,238.63687733917092
0.5,1.2,-4.3,95.0,1005.8,13.5,44.4,27.1,11370.0,95.3,0.0,-0.5,-0.5,8,inverno,4,apartamento,1999,26,650440.83,alto,alvenaria,84242,False,0.4,0,alagamento,2023-08-31T04:10:17.407552,0.23399999999999999,5.5,-2.313550723783597,77.8330694981104,461.525920863539
11.0,14.4,5.4,100.0,1003.8,9.1,34.3,114.6,9534.0,100.0,0.0,13.3,11.0,8,inverno,19,casa,1989,36,89840.45,baixo,alvenaria,43646,False,0.8,0,alagamento,2023-08-07T19:10:17.407552,0.46799999999999997,9.0,-2.000162525515501,263.95071943725446,697.9117865678534
-2.2,0.3,-6.3,100.0,1002.8,12.1,322.4,149.5,6134.0,100.0,0.0,-3.4,-2.2,8,inverno,21,casa,2001,24,769124.13,alto,mista,90246,True,0.5,1,alagamento,2023-08-21T21:10:17.407552,0.72,6.6,-14.65927215443617,403.5479193623292,1989.464483450522
6.2,6.5,4.0,100.0,1009.2,7.7,79.1,119.5,6916.0,100.0,0.2,6.8,6.2,7,inverno,1,sobrado,2012,13,759241.55,alto,alvenaria,04749,True,0.5,0,alagamento,2023-07-31T01:10:17.407552,0.72,2.5,-15.718446173190928,236.43550317023272,956.3930380022855
8.3,12.1,1.8,95.0,1008.3,14.1,44.3,0.0,6955.0,33.0,0.7,9.9,7.3,9,primavera,20,casa,1995,30,237828.73,medio,alvenaria,81732,True,0.6000000000000001,0,alagamento,2024-09-27T20:10:17.407552,0.3,10.299999999999999,10.957887103305067,0.0,0.0
21.5,23.8,19.2,80.0,1010.3,6.5,156.9,0.0,11279.0,20.4,4.7,23.2,17.5,10,primavera,5,casa,2010,15,320709.08,medio,alvenaria,22266,True,0.5,0,alagamento,2023-10-15T05:10:17.407552,0.3,4.600000000000001,-2.891433131152788,0.0,0.0
7.6,10.0,6.8,76.4,1015.3,12.6,335.7,0.0,11486.0,47.1,0.1,5.7,2.9,7,inverno,0,casa,2010,15,205189.83,medio,alvenaria,09070,True,0.5,0,alagamento,2023-07-25T00:10:17.407552,0.3,3.2,-1.9510997243679875,0.0,0.0
22.9,25.3,22.4,100.0,993.6,19.8,275.6,94.8,7061.0,100.0,3.6,23.1,22.9,2,verao,17,apartamento,1994,31,68861.2,baixo,alvenaria,07340,True,0.7,1,alagamento,2023-02-23T17:10:17.407552,0.9359999999999999,2.900000000000002,-3.2241259857636053,268.6766696675536,1204.4610115225785
10.4,13.8,7.4,80.6,1010.4,17.7,177.6,0.0,8603.0,32.0,0.3,13.0,6.5,8,inverno,0,sobrado,1974,51,76974.39,baixo,mista,06109,True,0.8999999999999999,0,alagamento,2024-08-09T00:10:17.407552,0.3,6.4,8.889385595469639,0.0,0.0
22.1,24.4,17.4,80.0,1019.8,7.9,277.5,0.0,10645.0,35.6,5.0,21.6,18.1,10,primavera,18,casa,1983,42,123171.01,baixo,mista,39372,False,0.8,0,alagamento,2024-10-03T18:10:17.407552,0.23399999999999999,7.0,0.5804584845987635,0.0,0.0
14.2,17.1,7.0,100.0,1010.0,5.0,223.2,113.3,11063.0,100.0,1.4,14.3,14.2,5,outono,22,apartamento,2017,8,741962.05,alto,alvenaria,05707,True,0.2,1,alagamento,2023-05-25T22:10:17.407552,0.72,10.100000000000001,-8.77287731555208,337.47040320037667,948.5163715088438
37.8,42.7,35.9,49.7,1007.8,4.9,149.1,0.0,11540.0,33.9,8.4,37.2,27.7,11,primavera,13,apartamento,1989,36,168068.81,medio,alvenaria,08067,True,0.6000000000000001,1,alagamento,2022-11-30T13:10:17.407552,0.3,6.800000000000004,-0.8480673197276147,0.0,0.0
7.0,10.4,6.1,81.2,1014.3,4.6,58.3,0.0,11037.0,25.7,0.1,9.3,3.2,7,inverno,4,casa,1989,36,144304.7,baixo,alvenaria,09080,True,0.8,0,alagamento,2025-07-25T04:10:17.407552,0.3,4.300000000000001,-8.939886837820215,0.0,0.0
38.8,40.2,36.8,36.7,1012.6,6.9,190.4,0.0,14142.0,21.4,9.1,41.7,26.2,11,primavera,12,casa,1979,46,327135.41,medio,alvenaria,41954,True,0.7,0,alagamento,2023-11-30T12:10:17.407552,0.3,3.4000000000000057,-9.485665208489072,0.0,0.0
30.8,31.2,26.1,78.0,1000.6,5.0,101.5,69.9,12959.0,100.0,6.0,31.2,26.4,3,outono,8,sobrado,1997,28,366106.32,medio,alvenaria,21429,True,0.7,1,alagamento,2023-03-10T08:10:17.407552,0.9359999999999999,5.099999999999998,6.072656118247465,140.25791407554397,511.0944174777918
31.4,35.3,27.5,100.0,995.9,24.5,144.3,105.2,7994.0,100.0,6.2,32.1,31.4,1,verao,16,casa,2018,7,796501.78,alto,alvenaria,30528,True,0.30000000000000004,1,alagamento,2024-01-31T16:10:17.407552,0.72,7.799999999999997,-0.8746121558431248,291.3474926710762,884.8298595271369
19.7,20.6,17.0,60.2,1014.3,3.2,201.5,0.0,6203.0,42.8,2.6,20.9,11.7,8,inverno,17,casa,1980,45,89835.01,baixo,alvenaria,28773,True,0.8,0,alagamento,2023-08-04T17:10:17.407552,0.3,3.6000000000000014,7.969206517496151,0.0,0.0
14.3,15.1,8.3,84.0,1007.3,6.2,211.5,0.0,11871.0,34.2,1.1,17.2,11.1,1,verao,18,apartamento,2008,17,485653.54,alto,alvenaria,91454,True,0.30000000000000004,0,alagamento,2023-01-30T18:10:17.407552,0.3,6.799999999999999,1.5590399736564589,0.0,0.0
25.7,29.9,24.2,75.3,1014.5,9.5,61.3,0.0,11637.0,28.4,5.2,24.5,20.8,10,primavera,22,apartamento,1997,28,754812.14,alto,mista,38615,False,0.4,0,alagamento,2023-10-16T22:10:17.407552,0.23399999999999999,5.699999999999999,6.33635382254567,0.0,0.0
12.6,14.4,10.9,81.8,1021.5,9.8,151.8,0.0,14695.0,18.1,0.4,15.0,9.0,7,inverno,17,casa,1975,50,248408.82,medio,alvenaria,09750,True,0.7,0,alagamento,2025-07-28T17:10:17.407552,0.3,3.5,-1.1234025449379432,0.0,0.0
9.8,10.6,4.0,100.0,1005.2,7.9,248.2,106.2,11722.0,100.0,0.6,8.3,9.8,4,outono,23,kitnet,2010,15,764303.28,alto,alvenaria,84011,False,0.35,0,alagamento,2024-04-27T23:10:17.407552,0.36,6.6,-3.160481288923233,296.97545788041634,1936.4306102032526
32.3,33.5,31.2,57.1,1011.1,9.2,3.7,0.0,8205.0,15.5,6.9,34.4,23.8,3,outono,15,casa,1970,55,102020.76,baixo,alvenaria,24357,True,0.8,0,alagamento,2023-03-20T15:10:17.407552,0.3,2.3000000000000007,-9.403727406105741,0.0,0.0
17.1,19.0,11.8,90.0,1024.9,4.5,25.5,0.0,13783.0,46.2,2.5,16.9,15.1,9,primavera,4,apartamento,2017,8,1218072.66,premium,alvenaria,06797,True,0.15000000000000002,0,alagamento,2025-09-19T04:10:17.407552,0.3,7.199999999999999,-1.5114456912833358,0.0,0.0
18.7,19.1,16.7,100.0,1011.4,6.1,215.3,73.6,13108.0,100.0,2.5,17.1,18.7,10,primavera,18,casa,1990,35,117422.31,baixo,madeira,06877,True,0.8,1,alagamento,2023-10-17T18:10:17.407552,0.9359999999999999,2.400000000000002,2.5967702933130052,142.4548267659717,790.1638622801808
21.8,25.2,18.1,80.0,1016.6,9.5,288.8,15.9,8575.0,48.7,4.2,19.9,17.8,9,primavera,22,apartamento,2015,10,1045643.66,premium,alvenaria,59841,False,0.15000000000000002,1,alagamento,2023-09-25T22:10:17.407552,0.18,7.099999999999998,6.343793677237382,39.20077771108339,134.02779687272698
28.7,30.5,22.7,97.1,1013.1,5.0,37.8,111.8,7360.0,100.0,5.9,28.5,28.1,1,verao,9,casa,1993,32,133767.87,baixo,madeira,96289,False,0.8,1,alagamento,2025-01-10T09:10:17.407552,0.46799999999999997,7.800000000000001,-3.089414257123369,202.1045839768222,537.6093329602336
15.6,16.3,13.9,100.0,1003.1,7.8,27.1,54.6,14627.0,100.0,1.5,17.7,15.6,6,inverno,3,casa,1995,30,144184.21,baixo,alvenaria,68743,False,0.7,0,alagamento,2023-06-30T03:10:17.407552,0.46799999999999997,2.4000000000000004,9.294598583209165,125.59539520951822,394.426339255718
27.2,30.8,23.2,40.0,1007.0,18.1,343.4,0.0,6123.0,37.1,6.2,28.3,15.2,6,inverno,12,apartamento,1986,39,201760.7,medio,alvenaria,08033,True,0.6000000000000001,0,alagamento,2024-06-25T12:10:17.407552,0.3,7.600000000000001,2.872702550503451,0.0,0.0
6.5,9.7,2.2,100.0,1005.0,6.4,327.1,66.3,7365.0,100.0,0.5,6.3,6.5,3,outono,19,casa,1992,33,109697.24,baixo,alvenaria,85076,False,0.8,0,alagamento,2025-03-02T19:10:17.407552,0.46799999999999997,7.499999999999999,-17.018291663960632,125.7593882672993,626.4485216484718
14.4,16.3,10.4,71.9,1011.3,6.4,284.9,0.0,10727.0,24.7,2.1,15.3,8.8,6,inverno,0,casa,2009,16,490131.12,alto,alvenaria,32551,True,0.4,1,alagamento,2025-06-07T00:10:17.407552,0.3,5.9,4.333913594894391,0.0,0.0
30.6,31.6,25.0,52.9,1013.6,28.7,107.8,61.2,9057.0,100.0,5.7,31.7,21.2,1,verao,18,casa,1971,54,70491.03,baixo,mista,20956,True,0.8,1,alagamento,2025-01-15T18:10:17.407552,0.3,6.600000000000001,-2.897661453979258,95.45333585278645,418.87686729404635
21.7,24.8,21.2,73.7,1012.0,9.7,167.8,29.2,10053.0,100.0,3.5,20.1,16.4,5,outono,18,casa,2020,5,1299773.5,premium,alvenaria,30726,True,0.25,0,alagamento,2023-05-27T18:10:17.407552,0.3,3.6000000000000014,12.159570326195405,61.92875051402862,353.8514209965807
39.5,40.1,35.5,70.7,1011.0,13.5,169.0,138.1,14039.0,100.0,9.7,41.5,33.6,3,outono,10,casa,2004,21,101630.76,baixo,alvenaria,22127,True,0.7,1,alagamento,2023-03-13T10:10:17.407552,0.72,4.600000000000001,-1.8673891345607387,409.9278268170916,1909.255190687563
18.2,18.4,13.7,65.1,1010.2,8.3,232.8,0.0,13111.0,48.8,2.1,17.5,11.2,7,inverno,19,casa,1982,43,137643.64,baixo,alvenaria,24869,True,0.8,0,alagamento,2024-07-18T19:10:17.407552,0.3,4.699999999999999,4.251916058673028,0.0,0.0
23.6,25.7,19.7,64.2,1011.9,12.7,138.2,12.6,10433.0,58.7,5.0,21.9,16.4,3,outono,17,casa,2007,18,349531.07,medio,alvenaria,07815,True,0.5,0,alagamento,2024-03-24T17:10:17.407552,0.3,6.0,9.101563815488486,27.41068017962798,118.05432824500198
42.3,45.4,41.8,30.0,1019.3,13.8,2.3,60.9,9363.0,100.0,9.5,41.6,28.3,2,verao,12,casa,1974,51,319504.56,medio,alvenaria,74709,False,0.7,0,alagamento,2025-02-12T12:10:17.407552,0.3,3.6000000000000014,-2.406295115157833,149.36499203239714,304.71628670118065
15.8,16.7,11.4,98.4,1006.2,8.3,135.9,145.7,14204.0,100.0,2.8,14.8,15.5,8,inverno,0,casa,1996,29,670013.42,alto,alvenaria,21937,True,0.5,1,alagamento,2023-08-25T00:10:17.407552,0.9359999999999999,5.299999999999999,-3.7077431460934545,269.08680498396717,1240.9536194601303
16.5,16.8,13.5,100.0,995.7,10.8,226.4,131.7,12843.0,100.0,2.8,19.2,16.5,12,verao,19,sobrado,1988,37,50812.63,baixo,alvenaria,81901,True,0.8999999999999999,1,alagamento,2022-12-29T19:10:17.407552,0.9359999999999999,3.3000000000000007,-7.279808251539587,390.23842633489534,987.352024935423
18.3,20.0,11.0,96.8,1003.1,11.8,2.4,120.8,12592.0,100.0,2.2,19.2,17.6,6,inverno,16,sobrado,1992,33,366733.25,medio,madeira,09953,True,0.8,1,alagamento,2024-06-20T16:10:17.407552,0.9359999999999999,9.0,-0.08634389973223477,252.05097209579037,1364.7468622640843
28.6,30.2,24.5,69.6,1011.2,16.7,76.4,23.3,9196.0,80.0,5.8,31.2,22.6,2,verao,17,casa,2009,16,327681.84,medio,alvenaria,30257,True,0.5,0,alagamento,2023-02-14T17:10:17.407552,0.3,5.699999999999999,-3.1813939719163047,63.59455662806785,318.90525505151203
25.2,25.9,22.3,68.6,1012.8,11.0,225.1,0.0,8894.0,34.7,4.6,26.3,19.0,6,inverno,14,casa,1998,27,743863.33,alto,alvenaria,08417,True,0.5,0,alagamento,2023-06-29T14:10:17.407552,0.3,3.599999999999998,-7.42905809188268,0.0,0.0
36.9,40.2,29.1,57.1,1019.2,4.4,77.1,40.9,6479.0,100.0,8.8,39.0,28.4,1,verao,8,kitnet,1976,49,390808.75,medio,alvenaria,66405,False,0.6499999999999999,1,alagamento,2023-01-11T08:10:17.407552,0.3,11.100000000000001,-2.417496442998635,54.85846815118021,376.72062261019346
33.8,37.7,27.0,47.4,1017.0,12.4,36.1,0.0,12851.0,42.6,7.8,35.8,23.3,5,outono,11,kitnet,1993,32,54219.01,baixo,alvenaria,03166,True,0.75,0,alagamento,2024-05-05T11:10:17.407552,0.3,10.700000000000003,-6.347618769460256,0.0,0.0
34.1,37.9,32.2,65.7,996.9,15.3,242.9,92.4,6616.0,100.0,6.8,35.3,27.2,10,primavera,13,apartamento,1985,40,279448.23,medio,madeira,04102,True,0.6000000000000001,1,alagamento,2024-10-07T13:10:17.407552,0.9359999999999999,5.699999999999996,-6.227648745839977,220.42713637325105,457.61057756702655
24.2,27.2,23.5,96.4,1004.9,7.7,156.1,106.5,14480.0,100.0,5.4,26.9,23.5,10,primavera,8,apartamento,1987,38,97900.99,baixo,alvenaria,04141,True,0.7,1,alagamento,2023-10-06T08:10:17.407552,0.9359999999999999,3.6999999999999993,-8.225817818380449,216.9586102424044,511.06511380082463
25.0,27.3,18.4,71.9,1013.1,2.6,139.0,0.0,5366.0,47.1,5.0,26.4,19.3,9,primavera,22,casa,1970,55,54209.59,baixo,alvenaria,61436,True,0.8,0,alagamento,2023-09-02T22:10:17.407552,0.3,8.900000000000002,-10.315992315693135,0.0,0.0
30.6,34.1,27.4,81.0,1008.7,5.0,213.0,110.4,14199.0,100.0,7.6,32.9,26.8,4,outono,10,apartamento,2013,12,590755.03,alto,alvenaria,03161,True,0.30000000000000004,1,alagamento,2024-04-30T10:10:17.407552,0.72,6.700000000000003,-10.830894685224576,309.9646174907853,896.7736757909192
12.9,13.4,7.6,84.1,1017.5,23.5,108.3,50.0,8244.0,100.0,1.3,15.7,9.7,12,verao,4,sobrado,2008,17,117590.52,baixo,mista,82761,True,0.7,0,alagamento,2022-12-23T04:10:17.407552,0.3,5.800000000000001,0.1914462131226511,131.3436789547721,375.02418780284876
25.2,27.5,19.9,89.2,1011.0,7.7,153.4,128.4,6864.0,100.0,5.6,24.2,23.0,8,inverno,9,casa,1984,41,89624.59,baixo,alvenaria,64542,False,0.8,0,alagamento,2023-08-07T09:10:17.407552,0.46799999999999997,7.600000000000001,-1.259810960580892,240.2016109796969,1482.5193287496184
21.5,23.5,16.9,90.0,1021.0,5.0,246.3,0.0,6316.0,32.3,3.9,20.4,19.5,1,verao,19,apartamento,1992,33,208357.2,medio,madeira,08527,True,0.6000000000000001,0,alagamento,2024-01-13T19:10:17.407552,0.3,6.600000000000001,-7.608351342713415,0.0,0.0
17.1,21.4,14.5,98.6,1001.4,12.9,181.7,61.2,10148.0,100.0,2.0,19.3,16.8,7,inverno,17,casa,2017,8,201546.35,medio,alvenaria,35175,False,0.4,0,alagamento,2023-07-29T17:10:17.407552,0.36,6.899999999999999,-3.3348504985254417,89.28618534448937,341.70102076003536
21.2,21.5,13.3,90.0,1014.9,12.6,15.6,0.0,13708.0,16.7,3.5,23.5,19.2,2,verao,23,apartamento,2018,7,999155.86,premium,alvenaria,09220,True,0.15000000000000002,0,alagamento,2023-02-05T23:10:17.407552,0.3,8.2,-17.91505237094961,0.0,0.0
22.3,22.5,14.4,96.1,997.8,5.0,18.8,83.4,11781.0,100.0,4.1,23.1,21.5,4,outono,7,kitnet,2020,5,1734311.75,premium,madeira,06430,True,0.2,1,alagamento,2023-04-21T07:10:17.407552,0.72,8.1,1.8359145558628773,197.86740820130964,1072.0205749778743
38.9,40.9,36.3,45.5,1009.5,4.9,199.7,0.0,6674.0,20.0,10.0,37.4,28.0,1,verao,10,apartamento,2002,23,147882.0,baixo,madeira,03444,True,0.6000000000000001,0,alagamento,2023-01-31T10:10:17.407552,0.3,4.600000000000001,-8.87558168095383,0.0,0.0
26.1,27.0,25.6,42.5,1021.5,9.5,303.4,0.0,9561.0,14.9,4.7,26.0,14.6,8,inverno,14,casa,2004,21,357680.92,medio,alvenaria,06994,True,0.6000000000000001,0,alagamento,2023-08-14T14:10:17.407552,0.3,1.3999999999999986,2.953102231939863,0.0,0.0
26.3,26.5,20.4,78.8,1016.4,4.2,233.3,22.2,6938.0,61.2,6.0,26.1,22.1,1,verao,22,casa,2021,4,364871.41,medio,madeira,63266,False,0.4,0,alagamento,2025-01-16T22:10:17.407552,0.18,6.100000000000001,12.960606568518795,52.35334791417346,304.0121041991614
16.1,17.3,11.5,100.0,994.7,10.8,306.8,99.2,7252.0,100.0,3.3,16.2,16.1,9,primavera,6,apartamento,2011,14,503853.12,alto,alvenaria,07760,True,0.30000000000000004,1,alagamento,2025-09-21T06:10:17.407552,0.72,5.800000000000001,-7.62080266742938,290.7082520931593,1429.919200895308
28.9,29.2,22.9,100.0,1001.7,17.1,54.3,59.8,8760.0,100.0,6.6,29.7,28.9,2,verao,15,apartamento,2009,16,225230.97,medio,alvenaria,82281,True,0.4,0,alagamento,2023-02-14T15:10:17.407552,0.72,6.300000000000001,-5.519364800297556,92.15000273143012,250.30049302146975
-2.9,0.9,-5.1,87.7,1010.0,3.2,112.7,28.9,14892.0,86.0,0.0,-2.5,-5.4,6,inverno,22,casa,1979,46,90192.07,baixo,madeira,92796,True,0.8,0,alagamento,2023-06-18T22:10:17.407552,0.3,6.0,-16.6076105079533,40.8215074559106,252.44585111485466
17.9,18.3,12.6,100.0,991.8,10.6,56.2,117.0,5861.0,100.0,1.9,17.0,17.9,5,outono,6,casa,1973,52,60226.16,baixo,alvenaria,04820,True,0.8,0,alagamento,2023-05-10T06:10:17.407552,0.9359999999999999,5.700000000000001,-2.620629358253484,199.83715453158698,921.5288574131737
22.7,23.6,21.7,100.0,998.5,19.9,290.4,72.5,8127.0,100.0,4.4,20.7,22.7,3,outono,5,apartamento,1982,43,290895.43,medio,alvenaria,24289,True,0.6000000000000001,1,alagamento,2024-03-31T05:10:17.407552,0.9359999999999999,1.9000000000000021,6.012794639172359,120.13054304946797,594.9319069253465
19.9,20.7,18.6,100.0,1008.7,5.0,136.4,96.2,9928.0,100.0,2.7,20.4,19.9,5,outono,3,apartamento,2006,19,217569.69,medio,alvenaria,03877,True,0.4,1,alagamento,2023-05-03T03:10:17.407552,0.72,2.099999999999998,-13.997027082870055,233.59014148089338,1597.8122866792069
31.1,33.7,29.8,30.0,1018.2,0.4,308.8,0.0,13279.0,25.0,7.2,30.5,17.1,8,inverno,13,apartamento,1981,44,147533.73,baixo,alvenaria,27089,True,0.7,0,alagamento,2024-08-15T13:10:17.407552,0.3,3.900000000000002,-8.050964473855942,0.0,0.0
19.9,20.5,17.6,100.0,997.5,16.4,126.0,148.6,11357.0,100.0,4.2,20.8,19.9,5,outono,16,casa,2002,23,121507.74,baixo,alvenaria,85817,False,0.7,0,alagamento,2024-05-30T16:10:17.407552,0.36,2.8999999999999986,-5.6153961244118795,362.6916744083502,891.5441237821009
20.3,20.5,16.3,80.0,1014.9,5.7,156.9,0.0,5782.0,18.2,3.8,20.7,16.3,5,outono,4,casa,1979,46,102674.69,baixo,madeira,27722,True,0.8,0,alagamento,2024-05-12T04:10:17.407552,0.3,4.199999999999999,-2.8188316574459815,0.0,0.0
27.8,30.8,20.2,65.1,1019.9,2.2,268.9,24.5,11926.0,88.0,6.2,27.7,20.8,1,verao,6,apartamento,2019,6,386871.36,medio,alvenaria,22156,True,0.30000000000000004,0,alagamento,2023-01-26T06:10:17.407552,0.3,10.600000000000001,10.801205536193887,34.0340183673969,223.72400903437256
28.6,29.9,25.5,79.7,1013.1,4.0,267.9,0.0,13068.0,42.2,7.1,27.5,24.5,10,primavera,17,casa,2016,9,1476376.29,premium,alvenaria,56752,False,0.25,0,alagamento,2023-10-26T17:10:17.407552,0.18,4.399999999999999,4.331138415742615,0.0,0.0
19.4,23.1,16.1,100.0,1014.9,7.6,255.1,72.6,14268.0,100.0,3.9,22.0,19.4,12,verao,18,casa,1992,33,92940.86,baixo,alvenaria,08962,True,0.8,1,alagamento,2022-12-05T18:10:17.407552,0.9359999999999999,7.0,7.138508986145995,210.47733186434877,941.9777262828748
